+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ATOMUSDT  |
| No. days                    | 1019.49   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.271%    |
| Final balance               | 2995.62   |
| Final equity                | 2995.63   |
| Net PNL + fees              | 1495.62   |
| Total gain                  | 101.8%    |
| Average daily gain          | 0.0688%   |
| Loss to profit ratio        | 0.07101   |
| Price action distance mean  | 0.011107  |
| Price action distance std   | 0.0186193 |
| Price action distance max   | 1.06004   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8712    |
| Equity/balance ratio std    | 0.00368   |
| No. fills                   | 43093     |
| No. entries                 | 16225     |
| No. closes                  | 26868     |
| No. initial entries         | 11398     |
| No. reentries               | 4610      |
| No. unstuck entries         | 217       |
| No. unstuck closes          | 413       |
| No. normal closes           | 26455     |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 1.40032   |
| Max hours stuck             | 80.4667   |
| PNL sum                     | 1527.0    |
| Profit sum                  | 1643.0    |
| Loss sum                    | -116.7    |
| Fee sum                     | -31.07    |
| Biggest pos size            | 224.2     |
| Biggest pos cost            | 746.4     |
| Volume quote                | 310727.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 1899.1    |
| Final equity                | 1898.73   |
| Net PNL + fees              | 399.103   |
| Total gain                  | 27.51%    |
| Average daily gain          | 0.0233%   |
| Loss to profit ratio        | 0.03889   |
| Price action distance mean  | 0.0155372 |
| Price action distance std   | 0.0168414 |
| Price action distance max   | 0.280098  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9529    |
| Equity/balance ratio std    | 0.002235  |
| No. fills                   | 34606     |
| No. entries                 | 16420     |
| No. closes                  | 18186     |
| No. initial entries         | 13908     |
| No. reentries               | 2431      |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 101       |
| No. normal closes           | 18085     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 2.45119   |
| Max hours stuck             | 133.883   |
| PNL sum                     | 412.6     |
| Profit sum                  | 429.3     |
| Loss sum                    | -16.7     |
| Fee sum                     | -13.52    |
| Biggest pos size            | 88.4      |
| Biggest pos cost            | 228.7     |
| Volume quote                | 135221.0  |
+-----------------------------+-----------+
