+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | MANAUSDT   |
| Passivbot mode              | clock      |
| No. days                    | 690.0      |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.397%     |
| Final balance               | 1976.82    |
| Final equity                | 1976.82    |
| Net PNL + fees              | 976.82     |
| Total gain                  | 101.2%     |
| Average daily gain          | 0.0991%    |
| Net PNL + fees              | 976.82     |
| Loss to profit ratio        | 0.2173     |
| Price action distance mean  | 0.0158394  |
| Price action distance std   | 0.0260289  |
| Price action distance max   | 0.380007   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9312     |
| Equity/balance ratio std    | 0.003242   |
| No. fills                   | 10431      |
| No. entries                 | 3374       |
| No. closes                  | 7057       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 3374       |
| No. unstuck/EMA closes      | 6951       |
| No. normal closes           | 106        |
| Average n fills per day     | 15.2       |
| Mean hours stuck            | 1.58233    |
| Max hours stuck             | 91.0833    |
| PNL sum                     | 1012.0     |
| Profit sum                  | 1293.0     |
| Loss sum                    | -280.9     |
| Fee sum                     | -34.95     |
| Volume quote                | 469767.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.23%      |
| Final balance               | 1171.3     |
| Final equity                | 1170.6     |
| Net PNL + fees              | 171.303    |
| Total gain                  | 20.19%     |
| Average daily gain          | 0.023%     |
| Net PNL + fees              | 171.303    |
| Loss to profit ratio        | 0.7578     |
| Price action distance mean  | 0.00810846 |
| Price action distance std   | 0.0111476  |
| Price action distance max   | 0.279826   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9611     |
| Equity/balance ratio std    | 0.0009205  |
| No. fills                   | 18074      |
| No. entries                 | 13239      |
| No. closes                  | 4835       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 13239      |
| No. unstuck/EMA closes      | 4771       |
| No. normal closes           | 64         |
| Average n fills per day     | 26.3       |
| Mean hours stuck            | 0.913216   |
| Max hours stuck             | 73.4       |
| PNL sum                     | 201.9      |
| Profit sum                  | 833.6      |
| Loss sum                    | -631.7     |
| Fee sum                     | -30.56     |
| Volume quote                | 430619.0   |
+-----------------------------+------------+
