+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | KSMUSDT   |
| Passivbot mode              | clock     |
| No. days                    | 840.0     |
| Starting balance            | 500.0     |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.259%    |
| Final balance               | 861.106   |
| Final equity                | 861.169   |
| Net PNL + fees              | 361.106   |
| Total gain                  | 73.0%     |
| Average daily gain          | 0.0648%   |
| Net PNL + fees              | 361.106   |
| Loss to profit ratio        | 0.2439    |
| Price action distance mean  | 0.0201419 |
| Price action distance std   | 0.018611  |
| Price action distance max   | 0.648517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9018    |
| Equity/balance ratio std    | 0.001991  |
| No. fills                   | 2193      |
| No. entries                 | 1344      |
| No. closes                  | 849       |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 1344      |
| No. unstuck/EMA closes      | 713       |
| No. normal closes           | 136       |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 9.19148   |
| Max hours stuck             | 61.5333   |
| PNL sum                     | 365.0     |
| Profit sum                  | 482.8     |
| Loss sum                    | -117.8    |
| Fee sum                     | -3.913    |
| Volume quote                | 33426.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.295%    |
| Final balance               | 640.77    |
| Final equity                | 640.782   |
| Net PNL + fees              | 140.77    |
| Total gain                  | 28.53%    |
| Average daily gain          | 0.0295%   |
| Net PNL + fees              | 140.77    |
| Loss to profit ratio        | 0.2194    |
| Price action distance mean  | 0.0189829 |
| Price action distance std   | 0.0178871 |
| Price action distance max   | 0.185638  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9764    |
| Equity/balance ratio std    | 0.001263  |
| No. fills                   | 2518      |
| No. entries                 | 1531      |
| No. closes                  | 987       |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 1531      |
| No. unstuck/EMA closes      | 983       |
| No. normal closes           | 4         |
| Average n fills per day     | 3.0       |
| Mean hours stuck            | 8.00426   |
| Max hours stuck             | 78.7833   |
| PNL sum                     | 142.7     |
| Profit sum                  | 182.7     |
| Loss sum                    | -40.09    |
| Fee sum                     | -1.888    |
| Volume quote                | 19158.9   |
+-----------------------------+-----------+
