+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XMRUSDT   |
| No. days                    | 920.665   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0875%   |
| Final balance               | 3356.82   |
| Final equity                | 3353.54   |
| Net PNL + fees              | 1856.82   |
| Total gain                  | 129.4%    |
| Average daily gain          | 0.0934%   |
| DG mean std ratio           | 0.08431   |
| Price action distance mean  | 0.0168893 |
| Price action distance std   | 0.0241134 |
| Price action distance max   | 0.609094  |
| Closest bankruptcy          | 99.53%    |
| Lowest equity/balance ratio | 0.6204    |
| Equity/balance ratio std    | 0.01102   |
| No. fills                   | 20022     |
| No. entries                 | 10963     |
| No. closes                  | 9059      |
| No. initial entries         | 8701      |
| No. reentries               | 2262      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9059      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 3.15747   |
| Max hours stuck             | 329.8     |
| PNL sum                     | 1941.0    |
| Profit sum                  | 1941.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -84.04    |
| Biggest pos size            | 41.88     |
| Biggest pos cost            | 2274.0    |
| Volume quote                | 840415.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0996%   |
| Final balance               | 3750.37   |
| Final equity                | 3749.91   |
| Net PNL + fees              | 2250.37   |
| Total gain                  | 156.2%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.09686   |
| Price action distance mean  | 0.0219085 |
| Price action distance std   | 0.0195834 |
| Price action distance max   | 0.126067  |
| Closest bankruptcy          | 75.68%    |
| Lowest equity/balance ratio | 0.8637    |
| Equity/balance ratio std    | 0.01044   |
| No. fills                   | 20821     |
| No. entries                 | 12577     |
| No. closes                  | 8244      |
| No. initial entries         | 7825      |
| No. reentries               | 4752      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 8229      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 2.59769   |
| Max hours stuck             | 163.55    |
| PNL sum                     | 2343.0    |
| Profit sum                  | 2343.0    |
| Loss sum                    | -0.392    |
| Fee sum                     | -92.37    |
| Biggest pos size            | 20.66     |
| Biggest pos cost            | 3161.0    |
| Volume quote                | 923691.0  |
+-----------------------------+-----------+
