+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 531.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.305%    |
| Final balance               | 7572.32   |
| Final equity                | 7537.65   |
| Net PNL + fees              | 6072.32   |
| Total gain                  | 411.0%    |
| Average daily gain          | 0.314%    |
| DG mean std ratio           | 0.226     |
| Price action distance mean  | 0.0248731 |
| Price action distance std   | 0.0242767 |
| Price action distance max   | 0.423026  |
| Closest bankruptcy          | 99.89%    |
| Lowest equity/balance ratio | 0.7028    |
| Equity/balance ratio std    | 0.01474   |
| No. fills                   | 8674      |
| No. entries                 | 4943      |
| No. closes                  | 3731      |
| No. initial entries         | 3409      |
| No. reentries               | 1534      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3731      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 1.50732   |
| Max hours stuck             | 161.017   |
| PNL sum                     | 6165.0    |
| Profit sum                  | 6165.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -92.87    |
| Biggest pos size            | 17329.0   |
| Biggest pos cost            | 7202.0    |
| Volume quote                | 928725.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 1686.09   |
| Final equity                | 1686.09   |
| Net PNL + fees              | 186.095   |
| Total gain                  | 12.52%    |
| Average daily gain          | 0.0221%   |
| DG mean std ratio           | 0.1591    |
| Price action distance mean  | 0.0244743 |
| Price action distance std   | 0.0207111 |
| Price action distance max   | 0.223501  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9711    |
| Equity/balance ratio std    | 0.001354  |
| No. fills                   | 3495      |
| No. entries                 | 2071      |
| No. closes                  | 1424      |
| No. initial entries         | 1172      |
| No. reentries               | 899       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1424      |
| Average n fills per day     | 6.57      |
| Mean hours stuck            | 3.81152   |
| Max hours stuck             | 169.7     |
| PNL sum                     | 187.8     |
| Profit sum                  | 187.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.746    |
| Biggest pos size            | 680.0     |
| Biggest pos cost            | 167.1     |
| Volume quote                | 17456.8   |
+-----------------------------+-----------+
