+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | NEARUSDT  |
| No. days                    | 665.667   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 1764.3    |
| Final equity                | 1764.25   |
| Net PNL + fees              | 264.301   |
| Total gain                  | 18.86%    |
| Average daily gain          | 0.0244%   |
| DG mean std ratio           | 0.1987    |
| Price action distance mean  | 0.018777  |
| Price action distance std   | 0.0263443 |
| Price action distance max   | 0.509165  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9663    |
| Equity/balance ratio std    | 0.001438  |
| No. fills                   | 38637     |
| No. entries                 | 23401     |
| No. closes                  | 15236     |
| No. initial entries         | 13566     |
| No. reentries               | 9722      |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 54        |
| No. normal closes           | 15182     |
| Average n fills per day     | 58.0      |
| Mean hours stuck            | 0.664836  |
| Max hours stuck             | 76.7833   |
| PNL sum                     | 282.9     |
| Profit sum                  | 324.2     |
| Loss sum                    | -41.38    |
| Fee sum                     | -18.57    |
| Biggest pos size            | 244.2     |
| Biggest pos cost            | 177.3     |
| Volume quote                | 185666.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 1678.91   |
| Final equity                | 1678.9    |
| Net PNL + fees              | 178.909   |
| Total gain                  | 12.43%    |
| Average daily gain          | 0.017%    |
| DG mean std ratio           | 0.1136    |
| Price action distance mean  | 0.0191749 |
| Price action distance std   | 0.0182451 |
| Price action distance max   | 0.340204  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9483    |
| Equity/balance ratio std    | 0.001074  |
| No. fills                   | 27838     |
| No. entries                 | 16217     |
| No. closes                  | 11621     |
| No. initial entries         | 10970     |
| No. reentries               | 5221      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 0         |
| No. normal closes           | 11621     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.52822   |
| Max hours stuck             | 60.2      |
| PNL sum                     | 186.4     |
| Profit sum                  | 186.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.477    |
| Biggest pos size            | 208.4     |
| Biggest pos cost            | 166.9     |
| Volume quote                | 74769.2   |
+-----------------------------+-----------+
