+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | GALAUSDT   |
| Passivbot mode              | clock      |
| No. days                    | 500.0      |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.371%     |
| Final balance               | 1590.7     |
| Final equity                | 1590.7     |
| Net PNL + fees              | 590.695    |
| Total gain                  | 59.95%     |
| Average daily gain          | 0.0927%    |
| Net PNL + fees              | 590.695    |
| Loss to profit ratio        | 0.2491     |
| Price action distance mean  | 0.0125311  |
| Price action distance std   | 0.0269025  |
| Price action distance max   | 0.463628   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9208     |
| Equity/balance ratio std    | 0.003467   |
| No. fills                   | 8056       |
| No. entries                 | 4671       |
| No. closes                  | 3385       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 4671       |
| No. unstuck/EMA closes      | 3299       |
| No. normal closes           | 86         |
| Average n fills per day     | 16.1       |
| Mean hours stuck            | 1.49211    |
| Max hours stuck             | 61.5667    |
| PNL sum                     | 599.5      |
| Profit sum                  | 798.3      |
| Loss sum                    | -198.9     |
| Fee sum                     | -8.778     |
| Volume quote                | 302387.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.128%     |
| Final balance               | 1066.16    |
| Final equity                | 1066.16    |
| Net PNL + fees              | 66.162     |
| Total gain                  | 6.843%     |
| Average daily gain          | 0.0128%    |
| Net PNL + fees              | 66.162     |
| Loss to profit ratio        | 0.2108     |
| Price action distance mean  | 0.00695479 |
| Price action distance std   | 0.00730692 |
| Price action distance max   | 0.078849   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9851     |
| Equity/balance ratio std    | 0.0001629  |
| No. fills                   | 10423      |
| No. entries                 | 5997       |
| No. closes                  | 4426       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 5997       |
| No. unstuck/EMA closes      | 4341       |
| No. normal closes           | 85         |
| Average n fills per day     | 20.8       |
| Mean hours stuck            | 1.15293    |
| Max hours stuck             | 75.0667    |
| PNL sum                     | 68.43      |
| Profit sum                  | 86.71      |
| Loss sum                    | -18.28     |
| Fee sum                     | -2.268     |
| Volume quote                | 28298.4    |
+-----------------------------+------------+
