+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | BTCUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 500.0      |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.422%     |
| Final balance               | 1638.66    |
| Final equity                | 1638.56    |
| Net PNL + fees              | 1138.66    |
| Total gain                  | 269.3%     |
| Average daily gain          | 0.105%     |
| Net PNL + fees              | 1138.66    |
| Loss to profit ratio        | 0.4898     |
| Price action distance mean  | 0.00566646 |
| Price action distance std   | 0.00587166 |
| Price action distance max   | 0.12279    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9724     |
| Equity/balance ratio std    | 0.0008273  |
| No. fills                   | 61708      |
| No. entries                 | 32433      |
| No. closes                  | 29275      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 32433      |
| No. unstuck/EMA closes      | 29106      |
| No. normal closes           | 169        |
| Average n fills per day     | 54.8       |
| Mean hours stuck            | 0.438311   |
| Max hours stuck             | 62.8333    |
| PNL sum                     | 1347.0     |
| Profit sum                  | 2640.0     |
| Loss sum                    | -1293.0    |
| Fee sum                     | -208.0     |
| Volume quote                | 1214330.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.952%     |
| Final balance               | 1460.64    |
| Final equity                | 1460.39    |
| Net PNL + fees              | 960.64     |
| Total gain                  | 230.1%     |
| Average daily gain          | 0.0952%    |
| Net PNL + fees              | 960.64     |
| Loss to profit ratio        | 0.5782     |
| Price action distance mean  | 0.00699782 |
| Price action distance std   | 0.00807501 |
| Price action distance max   | 0.11037    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9922     |
| Equity/balance ratio std    | 0.0004709  |
| No. fills                   | 59107      |
| No. entries                 | 29963      |
| No. closes                  | 29144      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 29963      |
| No. unstuck/EMA closes      | 28739      |
| No. normal closes           | 405        |
| Average n fills per day     | 52.4       |
| Mean hours stuck            | 0.457578   |
| Max hours stuck             | 50.95      |
| PNL sum                     | 1151.0     |
| Profit sum                  | 2728.0     |
| Loss sum                    | -1577.0    |
| Fee sum                     | -190.1     |
| Volume quote                | 975993.0   |
+-----------------------------+------------+
