+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | GMTUSDT   |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 420.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.248%    |
| ADG weighted per exposure      | 0.188%    |
| Final balance                  | 1232.53   |
| Final equity                   | 1232.53   |
| Net PNL + fees                 | 232.534   |
| Net Total gain                 | 23.25%    |
| Average daily gain             | 0.0496%   |
| Average daily gain weighted    | 0.0376%   |
| Loss to profit ratio           | 0.04163   |
| Price action distance mean     | 0.0133171 |
| Price action distance std      | 0.0178772 |
| Price action distance max      | 0.136383  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.976     |
| Mean of 10 worst eq/bal ratios | 0.977     |
| Equity/balance ratio std       | 0.002317  |
| No. fills                      | 4790      |
| No. entries                    | 2125      |
| No. closes                     | 2665      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 2125      |
| No. unstuck/EMA closes         | 2244      |
| No. normal closes              | 421       |
| Average n fills per day        | 11.4      |
| Mean hours stuck               | 2.11293   |
| Max hours stuck                | 66.7167   |
| PNL sum                        | 236.2     |
| Profit sum                     | 246.4     |
| Loss sum                       | -10.26    |
| Fee sum                        | -3.655    |
| Volume quote                   | 120451.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.091%    |
| ADG weighted per exposure      | 0.0173%   |
| Final balance                  | 1039.12   |
| Final equity                   | 1039.12   |
| Net PNL + fees                 | 39.1176   |
| Net Total gain                 | 3.912%    |
| Average daily gain             | 0.0091%   |
| Average daily gain weighted    | 0.00173%  |
| Loss to profit ratio           | 0.2104    |
| Price action distance mean     | 0.010934  |
| Price action distance std      | 0.0108401 |
| Price action distance max      | 0.0753086 |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.993     |
| Mean of 10 worst eq/bal ratios | 0.9962    |
| Equity/balance ratio std       | 0.0001474 |
| No. fills                      | 5987      |
| No. entries                    | 3040      |
| No. closes                     | 2947      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 3040      |
| No. unstuck/EMA closes         | 2875      |
| No. normal closes              | 72        |
| Average n fills per day        | 14.2      |
| Mean hours stuck               | 1.69084   |
| Max hours stuck                | 98.1167   |
| PNL sum                        | 40.5      |
| Profit sum                     | 51.29     |
| Loss sum                       | -10.79    |
| Fee sum                        | -1.38     |
| Volume quote                   | 14629.6   |
+--------------------------------+-----------+
