+----------------------------------------------+
|                   Summary                    |
+-----------------------------+----------------+
| Metric                      | Value          |
+-----------------------------+----------------+
| Exchange                    | bybit          |
| Market type                 | futures        |
| Symbol                      | AVAXUSDT       |
| Passivbot mode              | recursive_grid |
| No. days                    | 890.0          |
| Starting balance            | 1000.0         |
|                             |                |
| Long                        | True           |
| ADG realized per exposure   | 0.395%         |
| Final balance               | 2862.78        |
| Final equity                | 2791.42        |
| Net PNL + fees              | 1862.78        |
| Total gain                  | 189.7%         |
| Average daily gain          | 0.118%         |
| Net PNL + fees              | 1862.78        |
| Loss to profit ratio        | 0.00721        |
| Price action distance mean  | 0.0140757      |
| Price action distance std   | 0.024221       |
| Price action distance max   | 0.405711       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.9129         |
| Equity/balance ratio std    | 0.004675       |
| No. fills                   | 10813          |
| No. entries                 | 6015           |
| No. closes                  | 4798           |
| No. initial entries         | 3550           |
| No. reentries               | 2275           |
| No. unstuck/EMA entries     | 190            |
| No. unstuck/EMA closes      | 140            |
| No. normal closes           | 4658           |
| Average n fills per day     | 12.2           |
| Mean hours stuck            | 1.96813        |
| Max hours stuck             | 91.5667        |
| PNL sum                     | 1897.0         |
| Profit sum                  | 1911.0         |
| Loss sum                    | -13.78         |
| Fee sum                     | -34.71         |
| Volume quote                | 737176.0       |
|                             |                |
| Short                       | True           |
| ADG realized per exposure   | 0.197%         |
| Final balance               | 1191.32        |
| Final equity                | 1191.32        |
| Net PNL + fees              | 191.324        |
| Total gain                  | 19.77%         |
| Average daily gain          | 0.0197%        |
| Net PNL + fees              | 191.324        |
| Loss to profit ratio        | 0.004997       |
| Price action distance mean  | 0.0174548      |
| Price action distance std   | 0.0222695      |
| Price action distance max   | 0.261382       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.9646         |
| Equity/balance ratio std    | 0.00174        |
| No. fills                   | 10694          |
| No. entries                 | 5444           |
| No. closes                  | 5250           |
| No. initial entries         | 4264           |
| No. reentries               | 1157           |
| No. unstuck/EMA entries     | 23             |
| No. unstuck/EMA closes      | 8              |
| No. normal closes           | 5242           |
| Average n fills per day     | 12.0           |
| Mean hours stuck            | 1.98989        |
| Max hours stuck             | 94.0           |
| PNL sum                     | 197.7          |
| Profit sum                  | 198.7          |
| Loss sum                    | -0.9929        |
| Fee sum                     | -6.394         |
| Volume quote                | 84054.5        |
+-----------------------------+----------------+
