+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | EGLDUSDT  |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 970.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.215%    |
| ADG weighted per exposure      | 0.13%     |
| Final balance                  | 1516.28   |
| Final equity                   | 1516.28   |
| Net PNL + fees                 | 516.282   |
| Net Total gain                 | 51.63%    |
| Average daily gain             | 0.043%    |
| Average daily gain weighted    | 0.026%    |
| Loss to profit ratio           | 0.1084    |
| Price action distance mean     | 0.012044  |
| Price action distance std      | 0.0197919 |
| Price action distance max      | 0.197958  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9671    |
| Mean of 10 worst eq/bal ratios | 0.9686    |
| Equity/balance ratio std       | 0.002409  |
| No. fills                      | 13507     |
| No. entries                    | 5947      |
| No. closes                     | 7560      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 5947      |
| No. unstuck/EMA closes         | 6931      |
| No. normal closes              | 629       |
| Average n fills per day        | 13.9      |
| Mean hours stuck               | 1.72124   |
| Max hours stuck                | 58.6      |
| PNL sum                        | 525.6     |
| Profit sum                     | 589.6     |
| Loss sum                       | -63.94    |
| Fee sum                        | -9.346    |
| Volume quote                   | 267628.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.166%    |
| ADG weighted per exposure      | 0.0705%   |
| Final balance                  | 1174.39   |
| Final equity                   | 1174.39   |
| Net PNL + fees                 | 174.394   |
| Net Total gain                 | 17.44%    |
| Average daily gain             | 0.0166%   |
| Average daily gain weighted    | 0.00705%  |
| Loss to profit ratio           | 0.08224   |
| Price action distance mean     | 0.0109711 |
| Price action distance std      | 0.0190827 |
| Price action distance max      | 0.273618  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9625    |
| Mean of 10 worst eq/bal ratios | 0.9683    |
| Equity/balance ratio std       | 0.001342  |
| No. fills                      | 11050     |
| No. entries                    | 5575      |
| No. closes                     | 5475      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 5575      |
| No. unstuck/EMA closes         | 4403      |
| No. normal closes              | 1072      |
| Average n fills per day        | 11.4      |
| Mean hours stuck               | 2.10327   |
| Max hours stuck                | 95.9333   |
| PNL sum                        | 178.6     |
| Profit sum                     | 194.6     |
| Loss sum                       | -16.0     |
| Fee sum                        | -4.191    |
| Volume quote                   | 86308.5   |
+--------------------------------+-----------+
