+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 640.706   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.373%    |
| Final balance               | 16307.1   |
| Final equity                | 16297.9   |
| Net PNL + fees              | 14807.1   |
| Total gain                  | 1025.0%   |
| Average daily gain          | 0.396%    |
| DG mean std ratio           | 0.1666    |
| Price action distance mean  | 0.0161481 |
| Price action distance std   | 0.0222022 |
| Price action distance max   | 0.306545  |
| Closest bankruptcy          | 99.96%    |
| Lowest equity/balance ratio | 0.7654    |
| Equity/balance ratio std    | 0.01322   |
| No. fills                   | 42163     |
| No. entries                 | 23365     |
| No. closes                  | 18798     |
| No. initial entries         | 17175     |
| No. reentries               | 6190      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18798     |
| Average n fills per day     | 65.8      |
| Mean hours stuck            | 0.378603  |
| Max hours stuck             | 102.017   |
| PNL sum                     | 15370.0   |
| Profit sum                  | 15370.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -567.7    |
| Biggest pos size            | 88118.0   |
| Biggest pos cost            | 14830.0   |
| Volume quote                | 5676740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1631.19   |
| Final equity                | 1631.15   |
| Net PNL + fees              | 131.193   |
| Total gain                  | 9.136%    |
| Average daily gain          | 0.0132%   |
| DG mean std ratio           | 0.07602   |
| Price action distance mean  | 0.0182891 |
| Price action distance std   | 0.0191222 |
| Price action distance max   | 0.240564  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9683    |
| Equity/balance ratio std    | 0.001484  |
| No. fills                   | 23221     |
| No. entries                 | 12690     |
| No. closes                  | 10531     |
| No. initial entries         | 10505     |
| No. reentries               | 2183      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 25        |
| No. normal closes           | 10506     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 0.662343  |
| Max hours stuck             | 86.5333   |
| PNL sum                     | 137.0     |
| Profit sum                  | 139.6     |
| Loss sum                    | -2.566    |
| Fee sum                     | -5.847    |
| Biggest pos size            | 9695.0    |
| Biggest pos cost            | 164.4     |
| Volume quote                | 58466.4   |
+-----------------------------+-----------+
