+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LINKUSDT  |
| No. days                    | 937.667   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0843%   |
| Final balance               | 1623.32   |
| Final equity                | 1623.29   |
| Net PNL + fees              | 123.322   |
| Total gain                  | 8.567%    |
| Average daily gain          | 0.00844%  |
| DG mean std ratio           | 0.1594    |
| Price action distance mean  | 0.0176327 |
| Price action distance std   | 0.0179359 |
| Price action distance max   | 0.432965  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9698    |
| Equity/balance ratio std    | 0.000389  |
| No. fills                   | 16472     |
| No. entries                 | 8937      |
| No. closes                  | 7535      |
| No. initial entries         | 7528      |
| No. reentries               | 1409      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7535      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.38617   |
| Max hours stuck             | 106.267   |
| PNL sum                     | 128.5     |
| Profit sum                  | 128.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.188    |
| Biggest pos size            | 54.1      |
| Biggest pos cost            | 157.6     |
| Volume quote                | 51882.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0996%   |
| Final balance               | 1646.83   |
| Final equity                | 1645.68   |
| Net PNL + fees              | 146.829   |
| Total gain                  | 10.15%    |
| Average daily gain          | 0.00994%  |
| DG mean std ratio           | 0.0886    |
| Price action distance mean  | 0.0276641 |
| Price action distance std   | 0.0223024 |
| Price action distance max   | 0.166145  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9836    |
| Equity/balance ratio std    | 0.0009823 |
| No. fills                   | 17870     |
| No. entries                 | 10276     |
| No. closes                  | 7594      |
| No. initial entries         | 7584      |
| No. reentries               | 2692      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7594      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 4.21818   |
| Max hours stuck             | 255.067   |
| PNL sum                     | 152.2     |
| Profit sum                  | 152.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.406    |
| Biggest pos size            | 32.3      |
| Biggest pos cost            | 160.5     |
| Volume quote                | 54063.6   |
+-----------------------------+-----------+
