+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 563.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1643.41   |
| Final equity                | 1643.36   |
| Net PNL + fees              | 143.411   |
| Total gain                  | 9.96%     |
| Average daily gain          | 0.0162%   |
| DG mean std ratio           | 0.1778    |
| Price action distance mean  | 0.0190049 |
| Price action distance std   | 0.0207531 |
| Price action distance max   | 0.394893  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9717    |
| Equity/balance ratio std    | 0.0008507 |
| No. fills                   | 18525     |
| No. entries                 | 10226     |
| No. closes                  | 8299      |
| No. initial entries         | 8185      |
| No. reentries               | 2023      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 1         |
| No. normal closes           | 8298      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.65533   |
| Max hours stuck             | 74.5833   |
| PNL sum                     | 149.4     |
| Profit sum                  | 149.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.996    |
| Biggest pos size            | 786.0     |
| Biggest pos cost            | 162.7     |
| Volume quote                | 59958.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1614.97   |
| Final equity                | 1614.95   |
| Net PNL + fees              | 114.971   |
| Total gain                  | 8.03%     |
| Average daily gain          | 0.0132%   |
| DG mean std ratio           | 0.112     |
| Price action distance mean  | 0.0234081 |
| Price action distance std   | 0.0191184 |
| Price action distance max   | 0.259933  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9649    |
| Equity/balance ratio std    | 0.001133  |
| No. fills                   | 18860     |
| No. entries                 | 10331     |
| No. closes                  | 8529      |
| No. initial entries         | 8212      |
| No. reentries               | 2089      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 4         |
| No. normal closes           | 8525      |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 2.68167   |
| Max hours stuck             | 75.9333   |
| PNL sum                     | 120.5     |
| Profit sum                  | 123.9     |
| Loss sum                    | -3.439    |
| Fee sum                     | -5.482    |
| Biggest pos size            | 641.0     |
| Biggest pos cost            | 161.2     |
| Volume quote                | 54815.6   |
+-----------------------------+-----------+
