+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LINKUSDT  |
| No. days                    | 919.665   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 5341.9    |
| Final equity                | 5341.91   |
| Net PNL + fees              | 3841.9    |
| Total gain                  | 265.7%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.1615    |
| Price action distance mean  | 0.0116311 |
| Price action distance std   | 0.013123  |
| Price action distance max   | 0.224912  |
| Closest bankruptcy          | 99.88%    |
| Lowest equity/balance ratio | 0.8163    |
| Equity/balance ratio std    | 0.004923  |
| No. fills                   | 24779     |
| No. entries                 | 13906     |
| No. closes                  | 10873     |
| No. initial entries         | 10673     |
| No. reentries               | 3233      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10873     |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 0.899098  |
| Max hours stuck             | 127.967   |
| PNL sum                     | 3985.0    |
| Profit sum                  | 3985.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -142.9    |
| Biggest pos size            | 1058.3    |
| Biggest pos cost            | 5133.0    |
| Volume quote                | 1428590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0929%   |
| Final balance               | 1633.84   |
| Final equity                | 1633.61   |
| Net PNL + fees              | 133.84    |
| Total gain                  | 9.306%    |
| Average daily gain          | 0.00932%  |
| DG mean std ratio           | 0.09926   |
| Price action distance mean  | 0.0208962 |
| Price action distance std   | 0.0200292 |
| Price action distance max   | 0.166914  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.98      |
| Equity/balance ratio std    | 0.0007728 |
| No. fills                   | 20100     |
| No. entries                 | 11925     |
| No. closes                  | 8175      |
| No. initial entries         | 8047      |
| No. reentries               | 3877      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8175      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 1.10415   |
| Max hours stuck             | 222.433   |
| PNL sum                     | 139.6     |
| Profit sum                  | 139.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.756    |
| Biggest pos size            | 62.5      |
| Biggest pos cost            | 162.0     |
| Volume quote                | 57563.4   |
+-----------------------------+-----------+
