+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 710.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.391%    |
| Final balance               | 1979.95   |
| Final equity                | 1979.79   |
| Net PNL + fees              | 479.948   |
| Total gain                  | 33.04%    |
| Average daily gain          | 0.0392%   |
| Loss to profit ratio        | 0.1528    |
| Price action distance mean  | 0.0153559 |
| Price action distance std   | 0.0138906 |
| Price action distance max   | 0.26971   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9787    |
| Equity/balance ratio std    | 0.000892  |
| No. fills                   | 16592     |
| No. entries                 | 7831      |
| No. closes                  | 8761      |
| No. initial entries         | 5797      |
| No. reentries               | 1499      |
| No. unstuck entries         | 535       |
| No. unstuck closes          | 919       |
| No. normal closes           | 7842      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 1.8835    |
| Max hours stuck             | 83.6333   |
| PNL sum                     | 495.6     |
| Profit sum                  | 585.0     |
| Loss sum                    | -89.39    |
| Fee sum                     | -15.63    |
| Biggest pos size            | 11731.0   |
| Biggest pos cost            | 198.4     |
| Volume quote                | 156275.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 1714.27   |
| Final equity                | 1714.22   |
| Net PNL + fees              | 214.275   |
| Total gain                  | 14.39%    |
| Average daily gain          | 0.0191%   |
| Loss to profit ratio        | 0.001142  |
| Price action distance mean  | 0.031523  |
| Price action distance std   | 0.0376659 |
| Price action distance max   | 0.322907  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9522    |
| Equity/balance ratio std    | 0.003025  |
| No. fills                   | 2219      |
| No. entries                 | 1269      |
| No. closes                  | 950       |
| No. initial entries         | 741       |
| No. reentries               | 513       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 17        |
| No. normal closes           | 933       |
| Average n fills per day     | 3.12      |
| Mean hours stuck            | 9.99822   |
| Max hours stuck             | 304.583   |
| PNL sum                     | 215.9     |
| Profit sum                  | 216.2     |
| Loss sum                    | -0.2469   |
| Fee sum                     | -1.646    |
| Biggest pos size            | 5332.0    |
| Biggest pos cost            | 170.8     |
| Volume quote                | 16464.6   |
+-----------------------------+-----------+
