+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | NEARUSDT  |
| No. days                    | 665.667   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 1742.16   |
| Final equity                | 1742.07   |
| Net PNL + fees              | 242.157   |
| Total gain                  | 16.86%    |
| Average daily gain          | 0.0225%   |
| DG mean std ratio           | 0.2307    |
| Price action distance mean  | 0.0194429 |
| Price action distance std   | 0.0215773 |
| Price action distance max   | 0.468846  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9682    |
| Equity/balance ratio std    | 0.0009211 |
| No. fills                   | 31636     |
| No. entries                 | 17558     |
| No. closes                  | 14078     |
| No. initial entries         | 14057     |
| No. reentries               | 3497      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 12        |
| No. normal closes           | 14066     |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 1.91467   |
| Max hours stuck             | 88.45     |
| PNL sum                     | 252.9     |
| Profit sum                  | 255.4     |
| Loss sum                    | -2.48     |
| Fee sum                     | -10.72    |
| Biggest pos size            | 100.1     |
| Biggest pos cost            | 171.6     |
| Volume quote                | 107218.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1646.54   |
| Final equity                | 1646.31   |
| Net PNL + fees              | 146.535   |
| Total gain                  | 10.13%    |
| Average daily gain          | 0.014%    |
| DG mean std ratio           | 0.1047    |
| Price action distance mean  | 0.0219133 |
| Price action distance std   | 0.0177381 |
| Price action distance max   | 0.315914  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9538    |
| Equity/balance ratio std    | 0.001156  |
| No. fills                   | 19176     |
| No. entries                 | 10479     |
| No. closes                  | 8697      |
| No. initial entries         | 8670      |
| No. reentries               | 1807      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 4         |
| No. normal closes           | 8693      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 4.09956   |
| Max hours stuck             | 85.9167   |
| PNL sum                     | 152.0     |
| Profit sum                  | 152.3     |
| Loss sum                    | -0.2675   |
| Fee sum                     | -5.476    |
| Biggest pos size            | 217.1     |
| Biggest pos cost            | 163.3     |
| Volume quote                | 54760.4   |
+-----------------------------+-----------+
