+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | ATOMUSDT   |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.375%     |
| Final balance               | 2779.11    |
| Final equity                | 2779.12    |
| Net PNL + fees              | 1779.11    |
| Total gain                  | 180.5%     |
| Average daily gain          | 0.0939%    |
| Net PNL + fees              | 1779.11    |
| Loss to profit ratio        | 0.1738     |
| Price action distance mean  | 0.0116102  |
| Price action distance std   | 0.0188702  |
| Price action distance max   | 1.05962    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8712     |
| Equity/balance ratio std    | 0.003382   |
| No. fills                   | 15183      |
| No. entries                 | 7615       |
| No. closes                  | 7568       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 7615       |
| No. unstuck/EMA closes      | 7445       |
| No. normal closes           | 123        |
| Average n fills per day     | 13.9       |
| Mean hours stuck            | 1.72168    |
| Max hours stuck             | 23.4       |
| PNL sum                     | 1805.0     |
| Profit sum                  | 2185.0     |
| Loss sum                    | -379.7     |
| Fee sum                     | -25.86     |
| Volume quote                | 434169.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.2%       |
| Final balance               | 1242.77    |
| Final equity                | 1242.77    |
| Net PNL + fees              | 242.774    |
| Total gain                  | 24.88%     |
| Average daily gain          | 0.02%      |
| Net PNL + fees              | 242.774    |
| Loss to profit ratio        | 0.2103     |
| Price action distance mean  | 0.00845903 |
| Price action distance std   | 0.0092949  |
| Price action distance max   | 0.177465   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9782     |
| Equity/balance ratio std    | 0.0005836  |
| No. fills                   | 9369       |
| No. entries                 | 6128       |
| No. closes                  | 3241       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 6128       |
| No. unstuck/EMA closes      | 3241       |
| No. normal closes           | 0          |
| Average n fills per day     | 8.6        |
| Mean hours stuck            | 2.79009    |
| Max hours stuck             | 75.3       |
| PNL sum                     | 248.8      |
| Profit sum                  | 315.0      |
| Loss sum                    | -66.23     |
| Fee sum                     | -5.991     |
| Volume quote                | 62566.0    |
+-----------------------------+------------+
