+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 696.708  |
| Starting balance            | 1500.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.453%   |
| Final balance               | 2055.83  |
| Final equity                | 2048.53  |
| Net PNL + fees              | 555.83   |
| Total gain                  | 38.91%   |
| Average daily gain          | 0.0454%  |
| DG mean std ratio           | 0.1204   |
| Price action distance mean  | 0.200795 |
| Price action distance std   | 0.182704 |
| Price action distance max   | 1.40895  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9469   |
| Equity/balance ratio std    | 0.006714 |
| No. fills                   | 27808    |
| No. entries                 | 18532    |
| No. closes                  | 9276     |
| No. initial entries         | 3602     |
| No. reentries               | 14897    |
| No. unstuck entries         | 33       |
| No. unstuck closes          | 46       |
| No. normal closes           | 9230     |
| Average n fills per day     | 39.9     |
| Mean hours stuck            | 2.03915  |
| Max hours stuck             | 1165.57  |
| PNL sum                     | 583.6    |
| Profit sum                  | 686.3    |
| Loss sum                    | -102.7   |
| Fee sum                     | -27.76   |
| Biggest pos size            | 104.4    |
| Biggest pos cost            | 214.6    |
| Volume quote                | 277612.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 1629.39  |
| Final equity                | 1628.63  |
| Net PNL + fees              | 129.392  |
| Total gain                  | 8.96%    |
| Average daily gain          | 0.0193%  |
| DG mean std ratio           | 0.01578  |
| Price action distance mean  | 0.2715   |
| Price action distance std   | 0.300934 |
| Price action distance max   | 0.814969 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6159   |
| Equity/balance ratio std    | 0.09692  |
| No. fills                   | 13470    |
| No. entries                 | 8796     |
| No. closes                  | 4674     |
| No. initial entries         | 4436     |
| No. reentries               | 4359     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4674     |
| Average n fills per day     | 19.3     |
| Mean hours stuck            | 2.30222  |
| Max hours stuck             | 6443.63  |
| PNL sum                     | 134.4    |
| Profit sum                  | 134.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -5.002   |
| Biggest pos size            | 79.7     |
| Biggest pos cost            | 152.6    |
| Volume quote                | 50024.8  |
+-----------------------------+----------+
