+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ALGOUSDT  |
| Passivbot mode              | clock     |
| No. days                    | 960.0     |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.383%    |
| Final balance               | 2505.87   |
| Final equity                | 2505.87   |
| Net PNL + fees              | 1505.87   |
| Total gain                  | 152.6%    |
| Average daily gain          | 0.0958%   |
| Net PNL + fees              | 1505.87   |
| Loss to profit ratio        | 0.08374   |
| Price action distance mean  | 0.01051   |
| Price action distance std   | 0.0173651 |
| Price action distance max   | 0.439158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9237    |
| Equity/balance ratio std    | 0.002141  |
| No. fills                   | 13425     |
| No. entries                 | 5773      |
| No. closes                  | 7652      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 5773      |
| No. unstuck/EMA closes      | 7076      |
| No. normal closes           | 576       |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 1.71453   |
| Max hours stuck             | 72.6167   |
| PNL sum                     | 1526.0    |
| Profit sum                  | 1665.0    |
| Loss sum                    | -139.4    |
| Fee sum                     | -19.82    |
| Volume quote                | 439248.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.335%    |
| Final balance               | 1379.0    |
| Final equity                | 1379.0    |
| Net PNL + fees              | 378.998   |
| Total gain                  | 38.33%    |
| Average daily gain          | 0.0335%   |
| Net PNL + fees              | 378.998   |
| Loss to profit ratio        | 0.1874    |
| Price action distance mean  | 0.0154207 |
| Price action distance std   | 0.0260574 |
| Price action distance max   | 0.340422  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9484    |
| Equity/balance ratio std    | 0.002577  |
| No. fills                   | 15461     |
| No. entries                 | 8675      |
| No. closes                  | 6786      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 8675      |
| No. unstuck/EMA closes      | 6386      |
| No. normal closes           | 400       |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 1.48964   |
| Max hours stuck             | 56.7167   |
| PNL sum                     | 383.3     |
| Profit sum                  | 471.6     |
| Loss sum                    | -88.38    |
| Fee sum                     | -4.264    |
| Volume quote                | 331349.0  |
+-----------------------------+-----------+
