+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 593.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1665.12   |
| Final equity                | 1658.3    |
| Net PNL + fees              | 165.118   |
| Total gain                  | 11.48%    |
| Average daily gain          | 0.017%    |
| Loss to profit ratio        | 0.006078  |
| Price action distance mean  | 0.0546546 |
| Price action distance std   | 0.0538873 |
| Price action distance max   | 0.635476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9613    |
| Equity/balance ratio std    | 0.002629  |
| No. fills                   | 23535     |
| No. entries                 | 16302     |
| No. closes                  | 7233      |
| No. initial entries         | 5895      |
| No. reentries               | 10407     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 7229      |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 0.976159  |
| Max hours stuck             | 508.817   |
| PNL sum                     | 172.1     |
| Profit sum                  | 173.2     |
| Loss sum                    | -1.053    |
| Fee sum                     | -7.031    |
| Biggest pos size            | 799.0     |
| Biggest pos cost            | 169.2     |
| Volume quote                | 70307.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1592.18   |
| Final equity                | 1591.8    |
| Net PNL + fees              | 92.1756   |
| Total gain                  | 6.441%    |
| Average daily gain          | 0.0101%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0224857 |
| Price action distance std   | 0.0221322 |
| Price action distance max   | 0.191914  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9761    |
| Equity/balance ratio std    | 0.0007991 |
| No. fills                   | 15904     |
| No. entries                 | 8903      |
| No. closes                  | 7001      |
| No. initial entries         | 6651      |
| No. reentries               | 2251      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7001      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 1.47811   |
| Max hours stuck             | 105.917   |
| PNL sum                     | 96.62     |
| Profit sum                  | 96.62     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.444    |
| Biggest pos size            | 1338.0    |
| Biggest pos cost            | 156.7     |
| Volume quote                | 44441.5   |
+-----------------------------+-----------+
