+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | ATOMUSDT   |
| No. days                    | 1019.49    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.141%     |
| Final balance               | 2148.63    |
| Final equity                | 2148.64    |
| Net PNL + fees              | 648.635    |
| Total gain                  | 43.89%     |
| Average daily gain          | 0.0353%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0133588  |
| Price action distance std   | 0.00995081 |
| Price action distance max   | 0.250914   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9497     |
| Equity/balance ratio std    | 0.0004778  |
| No. fills                   | 10052      |
| No. entries                 | 6348       |
| No. closes                  | 3704       |
| No. initial entries         | 3535       |
| No. reentries               | 2813       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 3704       |
| Average n fills per day     | 9.86       |
| Mean hours stuck            | 2.51287    |
| Max hours stuck             | 79.7833    |
| PNL sum                     | 658.3      |
| Profit sum                  | 658.3      |
| Loss sum                    | 0.0        |
| Fee sum                     | -9.675     |
| Biggest pos size            | 291.3      |
| Biggest pos cost            | 531.4      |
| Volume quote                | 96746.8    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.191%     |
| Final balance               | 1895.45    |
| Final equity                | 1894.89    |
| Net PNL + fees              | 395.448    |
| Total gain                  | 27.06%     |
| Average daily gain          | 0.0231%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0122257  |
| Price action distance std   | 0.0107592  |
| Price action distance max   | 0.182261   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9728     |
| Equity/balance ratio std    | 0.0009731  |
| No. fills                   | 16779      |
| No. entries                 | 9549       |
| No. closes                  | 7230       |
| No. initial entries         | 7241       |
| No. reentries               | 2308       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 7230       |
| Average n fills per day     | 16.5       |
| Mean hours stuck            | 2.17395    |
| Max hours stuck             | 79.6333    |
| PNL sum                     | 405.8      |
| Profit sum                  | 405.8      |
| Loss sum                    | 0.0        |
| Fee sum                     | -10.39     |
| Biggest pos size            | 93.0       |
| Biggest pos cost            | 228.6      |
| Volume quote                | 103937.0   |
+-----------------------------+------------+
