+----------------------------------------------+
|                   Summary                    |
+-----------------------------+----------------+
| Metric                      | Value          |
+-----------------------------+----------------+
| Exchange                    | bybit          |
| Market type                 | futures        |
| Symbol                      | XRPUSDT        |
| Passivbot mode              | recursive_grid |
| No. days                    | 1100.0         |
| Starting balance            | 1000.0         |
|                             |                |
| Long                        | True           |
| ADG realized per exposure   | 0.295%         |
| Final balance               | 2765.06        |
| Final equity                | 2763.63        |
| Net PNL + fees              | 1765.06        |
| Total gain                  | 180.2%         |
| Average daily gain          | 0.0885%        |
| Net PNL + fees              | 1765.06        |
| Loss to profit ratio        | 0.001382       |
| Price action distance mean  | 0.0105838      |
| Price action distance std   | 0.0189657      |
| Price action distance max   | 0.637433       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.8828         |
| Equity/balance ratio std    | 0.003664       |
| No. fills                   | 11739          |
| No. entries                 | 6653           |
| No. closes                  | 5086           |
| No. initial entries         | 4963           |
| No. reentries               | 1589           |
| No. unstuck/EMA entries     | 101            |
| No. unstuck/EMA closes      | 27             |
| No. normal closes           | 5059           |
| Average n fills per day     | 10.2           |
| Mean hours stuck            | 2.34012        |
| Max hours stuck             | 88.6333        |
| PNL sum                     | 1802.0         |
| Profit sum                  | 1804.0         |
| Loss sum                    | -2.494         |
| Fee sum                     | -36.84         |
| Volume quote                | 318133.0       |
|                             |                |
| Short                       | True           |
| ADG realized per exposure   | 0.23%          |
| Final balance               | 1302.34        |
| Final equity                | 1302.34        |
| Net PNL + fees              | 302.339        |
| Total gain                  | 31.0%          |
| Average daily gain          | 0.023%         |
| Net PNL + fees              | 302.339        |
| Loss to profit ratio        | 0.009102       |
| Price action distance mean  | 0.00995036     |
| Price action distance std   | 0.0178337      |
| Price action distance max   | 0.31819        |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.9533         |
| Equity/balance ratio std    | 0.001661       |
| No. fills                   | 11116          |
| No. entries                 | 6669           |
| No. closes                  | 4447           |
| No. initial entries         | 4207           |
| No. reentries               | 2353           |
| No. unstuck/EMA entries     | 109            |
| No. unstuck/EMA closes      | 32             |
| No. normal closes           | 4415           |
| Average n fills per day     | 9.67           |
| Mean hours stuck            | 2.48059        |
| Max hours stuck             | 84.9           |
| PNL sum                     | 310.0          |
| Profit sum                  | 312.8          |
| Loss sum                    | -2.847         |
| Fee sum                     | -7.64          |
| Volume quote                | 89199.0        |
+-----------------------------+----------------+
