+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 554.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.291%    |
| Final balance               | 1763.04   |
| Final equity                | 1762.95   |
| Net PNL + fees              | 263.044   |
| Total gain                  | 18.29%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.2518    |
| Price action distance mean  | 0.017394  |
| Price action distance std   | 0.017103  |
| Price action distance max   | 0.583719  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9631    |
| Equity/balance ratio std    | 0.0007291 |
| No. fills                   | 30414     |
| No. entries                 | 16627     |
| No. closes                  | 13787     |
| No. initial entries         | 12888     |
| No. reentries               | 3645      |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 0         |
| No. normal closes           | 13787     |
| Average n fills per day     | 54.8      |
| Mean hours stuck            | 0.450523  |
| Max hours stuck             | 83.4      |
| PNL sum                     | 274.4     |
| Profit sum                  | 274.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.34    |
| Biggest pos size            | 1881.0    |
| Biggest pos cost            | 175.2     |
| Volume quote                | 113352.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.213%    |
| Final balance               | 1688.1    |
| Final equity                | 1688.11   |
| Net PNL + fees              | 188.105   |
| Total gain                  | 13.03%    |
| Average daily gain          | 0.0214%   |
| DG mean std ratio           | 0.129     |
| Price action distance mean  | 0.0178238 |
| Price action distance std   | 0.0203918 |
| Price action distance max   | 0.249207  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9663    |
| Equity/balance ratio std    | 0.00143   |
| No. fills                   | 24590     |
| No. entries                 | 15183     |
| No. closes                  | 9407      |
| No. initial entries         | 9123      |
| No. reentries               | 6020      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 0         |
| No. normal closes           | 9407      |
| Average n fills per day     | 44.3      |
| Mean hours stuck            | 0.551718  |
| Max hours stuck             | 94.8667   |
| PNL sum                     | 195.5     |
| Profit sum                  | 195.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.362    |
| Biggest pos size            | 691.0     |
| Biggest pos cost            | 168.6     |
| Volume quote                | 73622.1   |
+-----------------------------+-----------+
