+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DYDXUSDT  |
| No. days                    | 365.854   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 3223.9    |
| Final equity                | 3223.35   |
| Net PNL + fees              | 1723.9    |
| Total gain                  | 116.9%    |
| Average daily gain          | 0.213%    |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0231953 |
| Price action distance std   | 0.0231451 |
| Price action distance max   | 0.229743  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8507    |
| Equity/balance ratio std    | 0.01165   |
| No. fills                   | 4855      |
| No. entries                 | 2854      |
| No. closes                  | 2001      |
| No. initial entries         | 1984      |
| No. reentries               | 870       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2001      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 3.58827   |
| Max hours stuck             | 89.85     |
| PNL sum                     | 1753.0    |
| Profit sum                  | 1753.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.12    |
| Biggest pos size            | 1633.6    |
| Biggest pos cost            | 2298.0    |
| Volume quote                | 291171.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 3335.3    |
| Final equity                | 3303.14   |
| Net PNL + fees              | 1835.3    |
| Total gain                  | 123.9%    |
| Average daily gain          | 0.221%    |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0248782 |
| Price action distance std   | 0.0253768 |
| Price action distance max   | 0.189487  |
| Closest bankruptcy          | 71.25%    |
| Lowest equity/balance ratio | 0.8363    |
| Equity/balance ratio std    | 0.01215   |
| No. fills                   | 4525      |
| No. entries                 | 3207      |
| No. closes                  | 1318      |
| No. initial entries         | 1258      |
| No. reentries               | 1949      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1318      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 2.20008   |
| Max hours stuck             | 96.6333   |
| PNL sum                     | 1859.0    |
| Profit sum                  | 1859.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.41    |
| Biggest pos size            | 2167.2    |
| Biggest pos cost            | 3072.0    |
| Volume quote                | 234102.0  |
+-----------------------------+-----------+
