+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | BTCUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.16%      |
| Final balance               | 1567.73    |
| Final equity                | 1567.73    |
| Net PNL + fees              | 567.726    |
| Total gain                  | 61.16%     |
| Average daily gain          | 0.0399%    |
| Net PNL + fees              | 567.726    |
| Loss to profit ratio        | 0.3586     |
| Price action distance mean  | 0.00532564 |
| Price action distance std   | 0.00635995 |
| Price action distance max   | 0.120773   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9747     |
| Equity/balance ratio std    | 0.0005715  |
| No. fills                   | 11243      |
| No. entries                 | 6142       |
| No. closes                  | 5101       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 6142       |
| No. unstuck/EMA closes      | 4790       |
| No. normal closes           | 311        |
| Average n fills per day     | 9.98       |
| Mean hours stuck            | 2.4034     |
| Max hours stuck             | 146.367    |
| PNL sum                     | 611.6      |
| Profit sum                  | 953.6      |
| Loss sum                    | -342.0     |
| Fee sum                     | -43.88     |
| Volume quote                | 335522.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.709%     |
| Final balance               | 2222.91    |
| Final equity                | 2222.7     |
| Net PNL + fees              | 1222.91    |
| Total gain                  | 151.5%     |
| Average daily gain          | 0.0709%    |
| Net PNL + fees              | 1222.91    |
| Loss to profit ratio        | 0.549      |
| Price action distance mean  | 0.00432567 |
| Price action distance std   | 0.00425276 |
| Price action distance max   | 0.107618   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9877     |
| Equity/balance ratio std    | 0.0003667  |
| No. fills                   | 86247      |
| No. entries                 | 46190      |
| No. closes                  | 40057      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 46190      |
| No. unstuck/EMA closes      | 39885      |
| No. normal closes           | 172        |
| Average n fills per day     | 76.5       |
| Mean hours stuck            | 0.313601   |
| Max hours stuck             | 34.8833    |
| PNL sum                     | 1515.0     |
| Profit sum                  | 3359.0     |
| Loss sum                    | -1844.0    |
| Fee sum                     | -292.0     |
| Volume quote                | 1799220.0  |
+-----------------------------+------------+
