+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 865.624    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.26%      |
| Final balance               | 2632.39    |
| Final equity                | 2632.36    |
| Net PNL + fees              | 1132.39    |
| Total gain                  | 78.9%      |
| Average daily gain          | 0.0653%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0107265  |
| Price action distance std   | 0.00955322 |
| Price action distance max   | 0.444083   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.923      |
| Equity/balance ratio std    | 0.00182    |
| No. fills                   | 40283      |
| No. entries                 | 23338      |
| No. closes                  | 16945      |
| No. initial entries         | 16946      |
| No. reentries               | 6392       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 16945      |
| Average n fills per day     | 46.5       |
| Mean hours stuck            | 1.45984    |
| Max hours stuck             | 353.633    |
| PNL sum                     | 1184.0     |
| Profit sum                  | 1184.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -51.17     |
| Biggest pos size            | 118669.0   |
| Biggest pos cost            | 653.8      |
| Volume quote                | 511699.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.237%     |
| Final balance               | 1919.01    |
| Final equity                | 1919.0     |
| Net PNL + fees              | 419.013    |
| Total gain                  | 28.69%     |
| Average daily gain          | 0.0308%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0125605  |
| Price action distance std   | 0.0385107  |
| Price action distance max   | 0.569193   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8412     |
| Equity/balance ratio std    | 0.007332   |
| No. fills                   | 30371      |
| No. entries                 | 19226      |
| No. closes                  | 11145      |
| No. initial entries         | 11156      |
| No. reentries               | 8070       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 11145      |
| Average n fills per day     | 35.1       |
| Mean hours stuck            | 1.21342    |
| Max hours stuck             | 234.117    |
| PNL sum                     | 430.4      |
| Profit sum                  | 430.4      |
| Loss sum                    | 0.0        |
| Fee sum                     | -11.4      |
| Biggest pos size            | 66583.0    |
| Biggest pos cost            | 229.9      |
| Volume quote                | 114013.0   |
+-----------------------------+------------+
