+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.15%      |
| Final balance               | 1522.89    |
| Final equity                | 1522.89    |
| Net PNL + fees              | 522.893    |
| Total gain                  | 54.13%     |
| Average daily gain          | 0.0376%    |
| Net PNL + fees              | 522.893    |
| Loss to profit ratio        | 0.2336     |
| Price action distance mean  | 0.00895825 |
| Price action distance std   | 0.0128142  |
| Price action distance max   | 0.50169    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9173     |
| Equity/balance ratio std    | 0.0007867  |
| No. fills                   | 9517       |
| No. entries                 | 5126       |
| No. closes                  | 4391       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 5126       |
| No. unstuck/EMA closes      | 4238       |
| No. normal closes           | 153        |
| Average n fills per day     | 8.51       |
| Mean hours stuck            | 2.82106    |
| Max hours stuck             | 105.25     |
| PNL sum                     | 541.3      |
| Profit sum                  | 706.3      |
| Loss sum                    | -165.0     |
| Fee sum                     | -18.43     |
| Volume quote                | 142496.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.161%     |
| Final balance               | 1196.74    |
| Final equity                | 1196.8     |
| Net PNL + fees              | 196.735    |
| Total gain                  | 20.62%     |
| Average daily gain          | 0.0161%    |
| Net PNL + fees              | 196.735    |
| Loss to profit ratio        | 0.4368     |
| Price action distance mean  | 0.0108574  |
| Price action distance std   | 0.0105828  |
| Price action distance max   | 0.136582   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9852     |
| Equity/balance ratio std    | 0.000645   |
| No. fills                   | 6138       |
| No. entries                 | 3303       |
| No. closes                  | 2835       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 3303       |
| No. unstuck/EMA closes      | 2737       |
| No. normal closes           | 98         |
| Average n fills per day     | 5.49       |
| Mean hours stuck            | 4.37275    |
| Max hours stuck             | 90.8333    |
| PNL sum                     | 206.2      |
| Profit sum                  | 366.0      |
| Loss sum                    | -159.9     |
| Fee sum                     | -9.428     |
| Volume quote                | 102217.0   |
+-----------------------------+------------+
