+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MANAUSDT  |
| No. days                    | 505.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.259%    |
| Final balance               | 5544.99   |
| Final equity                | 5544.12   |
| Net PNL + fees              | 4044.99   |
| Total gain                  | 285.8%    |
| Average daily gain          | 0.27%     |
| DG mean std ratio           | 0.1772    |
| Price action distance mean  | 0.0162479 |
| Price action distance std   | 0.0255208 |
| Price action distance max   | 1.39182   |
| Closest bankruptcy          | 99.97%    |
| Lowest equity/balance ratio | 0.4181    |
| Equity/balance ratio std    | 0.01663   |
| No. fills                   | 33611     |
| No. entries                 | 17055     |
| No. closes                  | 16556     |
| No. initial entries         | 14350     |
| No. reentries               | 2698      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1736      |
| No. normal closes           | 14820     |
| Average n fills per day     | 66.5      |
| Mean hours stuck            | 0.365406  |
| Max hours stuck             | 162.75    |
| PNL sum                     | 4286.0    |
| Profit sum                  | 4508.0    |
| Loss sum                    | -221.4    |
| Fee sum                     | -241.4    |
| Biggest pos size            | 5284.7    |
| Biggest pos cost            | 4607.0    |
| Volume quote                | 2414400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2698.89   |
| Final equity                | 2698.9    |
| Net PNL + fees              | 1198.89   |
| Total gain                  | 83.91%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.1765    |
| Price action distance mean  | 0.0222334 |
| Price action distance std   | 0.020887  |
| Price action distance max   | 0.239603  |
| Closest bankruptcy          | 52.06%    |
| Lowest equity/balance ratio | 0.6848    |
| Equity/balance ratio std    | 0.007434  |
| No. fills                   | 22655     |
| No. entries                 | 13315     |
| No. closes                  | 9340      |
| No. initial entries         | 9198      |
| No. reentries               | 4117      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9340      |
| Average n fills per day     | 44.8      |
| Mean hours stuck            | 0.540405  |
| Max hours stuck             | 74.5167   |
| PNL sum                     | 1259.0    |
| Profit sum                  | 1259.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.74    |
| Biggest pos size            | 2747.5    |
| Biggest pos cost            | 2516.0    |
| Volume quote                | 597438.0  |
+-----------------------------+-----------+
