+----------------------------------------------+
|                   Summary                    |
+-----------------------------+----------------+
| Metric                      | Value          |
+-----------------------------+----------------+
| Exchange                    | bybit          |
| Market type                 | futures        |
| Symbol                      | GALAUSDT       |
| Passivbot mode              | recursive_grid |
| No. days                    | 530.0          |
| Starting balance            | 1000.0         |
|                             |                |
| Long                        | True           |
| ADG realized per exposure   | 0.455%         |
| Final balance               | 2058.47        |
| Final equity                | 2058.47        |
| Net PNL + fees              | 1058.47        |
| Total gain                  | 109.0%         |
| Average daily gain          | 0.137%         |
| Net PNL + fees              | 1058.47        |
| Loss to profit ratio        | 6.825e-05      |
| Price action distance mean  | 0.0110513      |
| Price action distance std   | 0.020103       |
| Price action distance max   | 0.294983       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.9315         |
| Equity/balance ratio std    | 0.002631       |
| No. fills                   | 8680           |
| No. entries                 | 5347           |
| No. closes                  | 3333           |
| No. initial entries         | 3246           |
| No. reentries               | 2048           |
| No. unstuck/EMA entries     | 53             |
| No. unstuck/EMA closes      | 4              |
| No. normal closes           | 3329           |
| Average n fills per day     | 16.4           |
| Mean hours stuck            | 1.4619         |
| Max hours stuck             | 71.0667        |
| PNL sum                     | 1090.0         |
| Profit sum                  | 1090.0         |
| Loss sum                    | -0.07443       |
| Fee sum                     | -31.9          |
| Volume quote                | 284351.0       |
|                             |                |
| Short                       | True           |
| ADG realized per exposure   | 0.065%         |
| Final balance               | 1034.97        |
| Final equity                | 1034.97        |
| Net PNL + fees              | 34.9704        |
| Total gain                  | 3.596%         |
| Average daily gain          | 0.0065%        |
| Net PNL + fees              | 34.9704        |
| Loss to profit ratio        | 0.02091        |
| Price action distance mean  | 0.0217626      |
| Price action distance std   | 0.0262731      |
| Price action distance max   | 0.383495       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.9648         |
| Equity/balance ratio std    | 0.001034       |
| No. fills                   | 4279           |
| No. entries                 | 2236           |
| No. closes                  | 2043           |
| No. initial entries         | 1954           |
| No. reentries               | 281            |
| No. unstuck/EMA entries     | 1              |
| No. unstuck/EMA closes      | 2              |
| No. normal closes           | 2041           |
| Average n fills per day     | 8.09           |
| Mean hours stuck            | 2.96169        |
| Max hours stuck             | 92.85          |
| PNL sum                     | 35.96          |
| Profit sum                  | 36.73          |
| Loss sum                    | -0.7677        |
| Fee sum                     | -0.9873        |
| Volume quote                | 8490.43        |
+-----------------------------+----------------+
