+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DYDXUSDT  |
| No. days                    | 335.493   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 1604.81   |
| Final equity                | 1604.7    |
| Net PNL + fees              | 104.814   |
| Total gain                  | 7.254%    |
| Average daily gain          | 0.02%     |
| DG mean std ratio           | 0.1572    |
| Price action distance mean  | 0.0230283 |
| Price action distance std   | 0.0257035 |
| Price action distance max   | 0.278913  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9828    |
| Equity/balance ratio std    | 0.001353  |
| No. fills                   | 13070     |
| No. entries                 | 7711      |
| No. closes                  | 5359      |
| No. initial entries         | 5339      |
| No. reentries               | 2372      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5359      |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 1.93414   |
| Max hours stuck             | 92.1      |
| PNL sum                     | 108.8     |
| Profit sum                  | 108.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.995    |
| Biggest pos size            | 66.8      |
| Biggest pos cost            | 124.7     |
| Volume quote                | 39954.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.286%    |
| Final balance               | 1651.22   |
| Final equity                | 1650.54   |
| Net PNL + fees              | 151.225   |
| Total gain                  | 10.42%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.1329    |
| Price action distance mean  | 0.0397872 |
| Price action distance std   | 0.0357139 |
| Price action distance max   | 0.212923  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.973     |
| Equity/balance ratio std    | 0.002669  |
| No. fills                   | 16709     |
| No. entries                 | 14224     |
| No. closes                  | 2485      |
| No. initial entries         | 2479      |
| No. reentries               | 11744     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2485      |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 0.739854  |
| Max hours stuck             | 186.383   |
| PNL sum                     | 156.3     |
| Profit sum                  | 156.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.036    |
| Biggest pos size            | 122.2     |
| Biggest pos cost            | 164.6     |
| Volume quote                | 50362.9   |
+-----------------------------+-----------+
