+----------------------------------------------+
|                   Summary                    |
+-----------------------------+----------------+
| Metric                      | Value          |
+-----------------------------+----------------+
| Exchange                    | bybit          |
| Market type                 | futures        |
| Symbol                      | LTCUSDT        |
| Passivbot mode              | recursive_grid |
| No. days                    | 1100.0         |
| Starting balance            | 1000.0         |
|                             |                |
| Long                        | True           |
| ADG realized per exposure   | 0.149%         |
| Final balance               | 1669.82        |
| Final equity                | 1669.83        |
| Net PNL + fees              | 669.816        |
| Total gain                  | 69.58%         |
| Average daily gain          | 0.0447%        |
| Net PNL + fees              | 669.816        |
| Loss to profit ratio        | 0.2233         |
| Price action distance mean  | 0.0170796      |
| Price action distance std   | 0.0295796      |
| Price action distance max   | 0.767048       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.8646         |
| Equity/balance ratio std    | 0.005116       |
| No. fills                   | 10626          |
| No. entries                 | 4844           |
| No. closes                  | 5782           |
| No. initial entries         | 3672           |
| No. reentries               | 1078           |
| No. unstuck/EMA entries     | 94             |
| No. unstuck/EMA closes      | 170            |
| No. normal closes           | 5612           |
| Average n fills per day     | 9.27           |
| Mean hours stuck            | 2.58909        |
| Max hours stuck             | 91.4333        |
| PNL sum                     | 695.8          |
| Profit sum                  | 895.8          |
| Loss sum                    | -200.0         |
| Fee sum                     | -25.98         |
| Volume quote                | 608324.0       |
|                             |                |
| Short                       | True           |
| ADG realized per exposure   | 0.147%         |
| Final balance               | 1183.61        |
| Final equity                | 1183.51        |
| Net PNL + fees              | 183.613        |
| Total gain                  | 19.63%         |
| Average daily gain          | 0.0147%        |
| Net PNL + fees              | 183.613        |
| Loss to profit ratio        | 0.2389         |
| Price action distance mean  | 0.0192761      |
| Price action distance std   | 0.0231687      |
| Price action distance max   | 0.264159       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.959          |
| Equity/balance ratio std    | 0.001941       |
| No. fills                   | 9056           |
| No. entries                 | 4555           |
| No. closes                  | 4501           |
| No. initial entries         | 3967           |
| No. reentries               | 555            |
| No. unstuck/EMA entries     | 33             |
| No. unstuck/EMA closes      | 56             |
| No. normal closes           | 4445           |
| Average n fills per day     | 7.9            |
| Mean hours stuck            | 3.02807        |
| Max hours stuck             | 95.2833        |
| PNL sum                     | 196.3          |
| Profit sum                  | 257.9          |
| Loss sum                    | -61.61         |
| Fee sum                     | -12.7          |
| Volume quote                | 107020.0       |
+-----------------------------+----------------+
