+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 658.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.372%    |
| Final balance               | 1916.78   |
| Final equity                | 1914.96   |
| Net PNL + fees              | 416.779   |
| Total gain                  | 28.9%     |
| Average daily gain          | 0.0372%   |
| DG mean std ratio           | 0.1724    |
| Price action distance mean  | 0.0522551 |
| Price action distance std   | 0.0471835 |
| Price action distance max   | 0.517225  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9659    |
| Equity/balance ratio std    | 0.002695  |
| No. fills                   | 52355     |
| No. entries                 | 44218     |
| No. closes                  | 8137      |
| No. initial entries         | 8105      |
| No. reentries               | 36110     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 10        |
| No. normal closes           | 8127      |
| Average n fills per day     | 79.5      |
| Mean hours stuck            | 0.770081  |
| Max hours stuck             | 248.2     |
| PNL sum                     | 433.5     |
| Profit sum                  | 437.9     |
| Loss sum                    | -4.461    |
| Fee sum                     | -16.67    |
| Biggest pos size            | 6960.0    |
| Biggest pos cost            | 189.3     |
| Volume quote                | 166735.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1619.07   |
| Final equity                | 1618.97   |
| Net PNL + fees              | 119.067   |
| Total gain                  | 8.23%     |
| Average daily gain          | 0.0116%   |
| DG mean std ratio           | 0.1276    |
| Price action distance mean  | 0.0280815 |
| Price action distance std   | 0.0224169 |
| Price action distance max   | 0.223749  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9711    |
| Equity/balance ratio std    | 0.0007556 |
| No. fills                   | 18423     |
| No. entries                 | 10935     |
| No. closes                  | 7488      |
| No. initial entries         | 7428      |
| No. reentries               | 3505      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 33        |
| No. normal closes           | 7455      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 2.27959   |
| Max hours stuck             | 119.767   |
| PNL sum                     | 123.5     |
| Profit sum                  | 123.5     |
| Loss sum                    | -0.02366  |
| Fee sum                     | -4.385    |
| Biggest pos size            | 5057.0    |
| Biggest pos cost            | 162.4     |
| Volume quote                | 43845.3   |
+-----------------------------+-----------+
