+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 677.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.395%    |
| Final balance               | 21710.9   |
| Final equity                | 21462.2   |
| Net PNL + fees              | 20210.9   |
| Total gain                  | 1383.0%   |
| Average daily gain          | 0.404%    |
| DG mean std ratio           | 0.2299    |
| Price action distance mean  | 0.0105687 |
| Price action distance std   | 0.0159862 |
| Price action distance max   | 0.885604  |
| Closest bankruptcy          | 99.82%    |
| Lowest equity/balance ratio | 0.5302    |
| Equity/balance ratio std    | 0.01399   |
| No. fills                   | 21590     |
| No. entries                 | 12885     |
| No. closes                  | 8705      |
| No. initial entries         | 7722      |
| No. reentries               | 5163      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8705      |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 0.778489  |
| Max hours stuck             | 97.5833   |
| PNL sum                     | 20740.0   |
| Profit sum                  | 20740.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -529.4    |
| Biggest pos size            | 3041.4    |
| Biggest pos cost            | 21710.0   |
| Volume quote                | 5293840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.247%    |
| Final balance               | 7960.81   |
| Final equity                | 7950.38   |
| Net PNL + fees              | 6460.81   |
| Total gain                  | 440.1%    |
| Average daily gain          | 0.257%    |
| DG mean std ratio           | 0.1647    |
| Price action distance mean  | 0.023794  |
| Price action distance std   | 0.0182488 |
| Price action distance max   | 0.163861  |
| Closest bankruptcy          | 67.36%    |
| Lowest equity/balance ratio | 0.8043    |
| Equity/balance ratio std    | 0.01782   |
| No. fills                   | 9314      |
| No. entries                 | 5562      |
| No. closes                  | 3752      |
| No. initial entries         | 3139      |
| No. reentries               | 2423      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3752      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 1.81367   |
| Max hours stuck             | 326.033   |
| PNL sum                     | 6602.0    |
| Profit sum                  | 6602.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -141.1    |
| Biggest pos size            | 968.9     |
| Biggest pos cost            | 7720.0    |
| Volume quote                | 1410870.0 |
+-----------------------------+-----------+
