+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | HBARUSDT   |
| No. days                    | 615.708    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.217%     |
| Final balance               | 2095.07    |
| Final equity                | 2095.07    |
| Net PNL + fees              | 595.067    |
| Total gain                  | 42.66%     |
| Average daily gain          | 0.0545%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.00477339 |
| Price action distance std   | 0.00933844 |
| Price action distance max   | 0.673695   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8993     |
| Equity/balance ratio std    | 0.002049   |
| No. fills                   | 98442      |
| No. entries                 | 62024      |
| No. closes                  | 36418      |
| No. initial entries         | 36357      |
| No. reentries               | 25667      |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 36418      |
| Average n fills per day     | 160.0      |
| Mean hours stuck            | 0.401396   |
| Max hours stuck             | 106.017    |
| PNL sum                     | 639.9      |
| Profit sum                  | 639.9      |
| Loss sum                    | 0.0        |
| Fee sum                     | -44.87     |
| Biggest pos size            | 11705.0    |
| Biggest pos cost            | 523.6      |
| Volume quote                | 448675.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.398%     |
| Final balance               | 2013.38    |
| Final equity                | 2013.28    |
| Net PNL + fees              | 513.375    |
| Total gain                  | 34.78%     |
| Average daily gain          | 0.0476%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.00919955 |
| Price action distance std   | 0.0119282  |
| Price action distance max   | 0.286302   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9517     |
| Equity/balance ratio std    | 0.001505   |
| No. fills                   | 7381       |
| No. entries                 | 4484       |
| No. closes                  | 2897       |
| No. initial entries         | 2461       |
| No. reentries               | 2023       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 2897       |
| Average n fills per day     | 12.0       |
| Mean hours stuck            | 2.44288    |
| Max hours stuck             | 102.833    |
| PNL sum                     | 521.7      |
| Profit sum                  | 521.7      |
| Loss sum                    | 0.0        |
| Fee sum                     | -8.298     |
| Biggest pos size            | 3803.0     |
| Biggest pos cost            | 239.6      |
| Volume quote                | 82982.6    |
+-----------------------------+------------+
