+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 521.707   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.095%    |
| Final balance               | 16412.6   |
| Final equity                | 16412.6   |
| Net PNL + fees              | 6412.62   |
| Total gain                  | 65.83%    |
| Average daily gain          | 0.0972%   |
| DG mean std ratio           | 0.1447    |
| Price action distance mean  | 0.0230842 |
| Price action distance std   | 0.0196116 |
| Price action distance max   | 0.325985  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7542    |
| Equity/balance ratio std    | 0.005021  |
| No. fills                   | 8105      |
| No. entries                 | 4313      |
| No. closes                  | 3792      |
| No. initial entries         | 3635      |
| No. reentries               | 678       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3792      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 1.57239   |
| Max hours stuck             | 82.4333   |
| PNL sum                     | 6583.0    |
| Profit sum                  | 6583.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -169.9    |
| Biggest pos size            | 55034.0   |
| Biggest pos cost            | 16130.0   |
| Volume quote                | 1699340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 10583.5   |
| Final equity                | 10583.0   |
| Net PNL + fees              | 583.535   |
| Total gain                  | 5.877%    |
| Average daily gain          | 0.011%    |
| DG mean std ratio           | 0.06291   |
| Price action distance mean  | 0.0338018 |
| Price action distance std   | 0.0328193 |
| Price action distance max   | 0.308361  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9556    |
| Equity/balance ratio std    | 0.002403  |
| No. fills                   | 2642      |
| No. entries                 | 2027      |
| No. closes                  | 615       |
| No. initial entries         | 447       |
| No. reentries               | 1580      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 615       |
| Average n fills per day     | 5.06      |
| Mean hours stuck            | 5.02245   |
| Max hours stuck             | 169.7     |
| PNL sum                     | 587.7     |
| Profit sum                  | 587.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.155    |
| Biggest pos size            | 2048.0    |
| Biggest pos cost            | 1057.0    |
| Volume quote                | 41547.1   |
+-----------------------------+-----------+
