+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | EOSUSDT    |
| No. days                    | 998.666    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.123%     |
| Final balance               | 1696.34    |
| Final equity                | 1696.24    |
| Net PNL + fees              | 196.344    |
| Total gain                  | 13.4%      |
| Average daily gain          | 0.0123%    |
| Loss to profit ratio        | 0.06058    |
| Price action distance mean  | 0.0132306  |
| Price action distance std   | 0.00987914 |
| Price action distance max   | 0.491861   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9669     |
| Equity/balance ratio std    | 0.0005086  |
| No. fills                   | 24532      |
| No. entries                 | 19264      |
| No. closes                  | 5268       |
| No. initial entries         | 4152       |
| No. reentries               | 15000      |
| No. unstuck entries         | 112        |
| No. unstuck closes          | 185        |
| No. normal closes           | 5083       |
| Average n fills per day     | 24.6       |
| Mean hours stuck            | 2.29205    |
| Max hours stuck             | 113.267    |
| PNL sum                     | 201.0      |
| Profit sum                  | 214.0      |
| Loss sum                    | -12.96     |
| Fee sum                     | -4.665     |
| Biggest pos size            | 152.2      |
| Biggest pos cost            | 168.0      |
| Volume quote                | 46654.3    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.13%      |
| Final balance               | 1708.35    |
| Final equity                | 1708.36    |
| Net PNL + fees              | 208.351    |
| Total gain                  | 14.05%     |
| Average daily gain          | 0.0132%    |
| Loss to profit ratio        | 0.001046   |
| Price action distance mean  | 0.0144281  |
| Price action distance std   | 0.0125137  |
| Price action distance max   | 0.259891   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9646     |
| Equity/balance ratio std    | 0.00102    |
| No. fills                   | 4128       |
| No. entries                 | 2784       |
| No. closes                  | 1344       |
| No. initial entries         | 1268       |
| No. reentries               | 1478       |
| No. unstuck entries         | 38         |
| No. unstuck closes          | 6          |
| No. normal closes           | 1338       |
| Average n fills per day     | 4.13       |
| Mean hours stuck            | 6.91318    |
| Max hours stuck             | 146.183    |
| PNL sum                     | 210.7      |
| Profit sum                  | 211.0      |
| Loss sum                    | -0.2207    |
| Fee sum                     | -2.394     |
| Biggest pos size            | 132.7      |
| Biggest pos cost            | 170.6      |
| Volume quote                | 23936.5    |
+-----------------------------+------------+
