+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | RENUSDT   |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 940.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.208%    |
| ADG weighted per exposure      | 0.127%    |
| Final balance                  | 1798.94   |
| Final equity                   | 1798.94   |
| Net PNL + fees                 | 798.943   |
| Net Total gain                 | 79.89%    |
| Average daily gain             | 0.0625%   |
| Average daily gain weighted    | 0.038%    |
| Loss to profit ratio           | 0.1251    |
| Price action distance mean     | 0.0119213 |
| Price action distance std      | 0.0152057 |
| Price action distance max      | 0.419854  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9113    |
| Mean of 10 worst eq/bal ratios | 0.952     |
| Equity/balance ratio std       | 0.001838  |
| No. fills                      | 14708     |
| No. entries                    | 6393      |
| No. closes                     | 8315      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 6393      |
| No. unstuck/EMA closes         | 7853      |
| No. normal closes              | 462       |
| Average n fills per day        | 15.7      |
| Mean hours stuck               | 1.53332   |
| Max hours stuck                | 88.3333   |
| PNL sum                        | 814.4     |
| Profit sum                     | 930.8     |
| Loss sum                       | -116.5    |
| Fee sum                        | -15.43    |
| Volume quote                   | 355753.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.199%    |
| ADG weighted per exposure      | 0.227%    |
| Final balance                  | 1205.26   |
| Final equity                   | 1205.21   |
| Net PNL + fees                 | 205.263   |
| Net Total gain                 | 20.53%    |
| Average daily gain             | 0.0199%   |
| Average daily gain weighted    | 0.0227%   |
| Loss to profit ratio           | 0.131     |
| Price action distance mean     | 0.0192799 |
| Price action distance std      | 0.0198369 |
| Price action distance max      | 0.243367  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9678    |
| Mean of 10 worst eq/bal ratios | 0.9704    |
| Equity/balance ratio std       | 0.001751  |
| No. fills                      | 8968      |
| No. entries                    | 5446      |
| No. closes                     | 3522      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 5446      |
| No. unstuck/EMA closes         | 2374      |
| No. normal closes              | 1148      |
| Average n fills per day        | 9.54      |
| Mean hours stuck               | 2.5149    |
| Max hours stuck                | 45.7      |
| PNL sum                        | 208.1     |
| Profit sum                     | 239.5     |
| Loss sum                       | -31.38    |
| Fee sum                        | -2.869    |
| Volume quote                   | 110812.0  |
+--------------------------------+-----------+
