+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| Passivbot mode              | clock     |
| No. days                    | 830.0     |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.36%     |
| Final balance               | 2111.19   |
| Final equity                | 2111.19   |
| Net PNL + fees              | 1111.19   |
| Total gain                  | 111.8%    |
| Average daily gain          | 0.0899%   |
| Net PNL + fees              | 1111.19   |
| Loss to profit ratio        | 0.08268   |
| Price action distance mean  | 0.0126872 |
| Price action distance std   | 0.0148419 |
| Price action distance max   | 0.269972  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9536    |
| Equity/balance ratio std    | 0.002325  |
| No. fills                   | 7828      |
| No. entries                 | 6478      |
| No. closes                  | 1350      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 6478      |
| No. unstuck/EMA closes      | 1255      |
| No. normal closes           | 95        |
| Average n fills per day     | 9.41      |
| Mean hours stuck            | 2.54991   |
| Max hours stuck             | 52.85     |
| PNL sum                     | 1118.0    |
| Profit sum                  | 1219.0    |
| Loss sum                    | -100.8    |
| Fee sum                     | -6.758    |
| Volume quote                | 309775.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.25%     |
| Final balance               | 1231.25   |
| Final equity                | 1231.26   |
| Net PNL + fees              | 231.248   |
| Total gain                  | 23.44%    |
| Average daily gain          | 0.025%    |
| Net PNL + fees              | 231.248   |
| Loss to profit ratio        | 0.02201   |
| Price action distance mean  | 0.0169832 |
| Price action distance std   | 0.0189915 |
| Price action distance max   | 0.165867  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9802    |
| Equity/balance ratio std    | 0.001658  |
| No. fills                   | 6340      |
| No. entries                 | 4650      |
| No. closes                  | 1690      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 4650      |
| No. unstuck/EMA closes      | 396       |
| No. normal closes           | 1294      |
| Average n fills per day     | 7.62      |
| Mean hours stuck            | 3.14844   |
| Max hours stuck             | 94.5333   |
| PNL sum                     | 234.4     |
| Profit sum                  | 239.6     |
| Loss sum                    | -5.275    |
| Fee sum                     | -3.11     |
| Volume quote                | 95533.6   |
+-----------------------------+-----------+
