+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| Passivbot mode              | clock     |
| No. days                    | 860.0     |
| Starting balance            | 500.0     |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.337%    |
| Final balance               | 1032.98   |
| Final equity                | 1033.0    |
| Net PNL + fees              | 532.981   |
| Total gain                  | 107.6%    |
| Average daily gain          | 0.0843%   |
| Net PNL + fees              | 532.981   |
| Loss to profit ratio        | 0.164     |
| Price action distance mean  | 0.0161368 |
| Price action distance std   | 0.019139  |
| Price action distance max   | 0.400735  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9282    |
| Equity/balance ratio std    | 0.002668  |
| No. fills                   | 4416      |
| No. entries                 | 2645      |
| No. closes                  | 1771      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 2645      |
| No. unstuck/EMA closes      | 1645      |
| No. normal closes           | 126       |
| Average n fills per day     | 5.13      |
| Mean hours stuck            | 4.6786    |
| Max hours stuck             | 66.5      |
| PNL sum                     | 538.1     |
| Profit sum                  | 643.7     |
| Loss sum                    | -105.6    |
| Fee sum                     | -5.146    |
| Volume quote                | 78643.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.271%    |
| Final balance               | 631.14    |
| Final equity                | 631.148   |
| Net PNL + fees              | 131.14    |
| Total gain                  | 26.78%    |
| Average daily gain          | 0.0271%   |
| Net PNL + fees              | 131.14    |
| Loss to profit ratio        | 0.1603    |
| Price action distance mean  | 0.0244213 |
| Price action distance std   | 0.0297607 |
| Price action distance max   | 0.338954  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9474    |
| Equity/balance ratio std    | 0.002901  |
| No. fills                   | 5559      |
| No. entries                 | 2590      |
| No. closes                  | 2969      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 2590      |
| No. unstuck/EMA closes      | 695       |
| No. normal closes           | 2274      |
| Average n fills per day     | 6.46      |
| Mean hours stuck            | 3.71641   |
| Max hours stuck             | 93.65     |
| PNL sum                     | 133.9     |
| Profit sum                  | 159.5     |
| Loss sum                    | -25.57    |
| Fee sum                     | -2.761    |
| Volume quote                | 48617.1   |
+-----------------------------+-----------+
