+---------------------------------------------+
|                   Summary                   |
+--------------------------------+------------+
| Metric                         | Value      |
+--------------------------------+------------+
| Exchange                       | bybit      |
| Market type                    | futures    |
| Symbol                         | SXPUSDT    |
| Passivbot mode                 | clock      |
| ADG n subdivisions             | 10         |
| No. days                       | 1000.0     |
| Starting balance               | 1000.0     |
|                                |            |
| Long                           | True       |
| ADG per exposure               | 0.171%     |
| ADG weighted per exposure      | 0.101%     |
| Final balance                  | 1419.75    |
| Final equity                   | 1419.75    |
| Net PNL + fees                 | 419.754    |
| Net Total gain                 | 41.98%     |
| Average daily gain             | 0.0342%    |
| Average daily gain weighted    | 0.0202%    |
| Loss to profit ratio           | 0.1489     |
| Price action distance mean     | 0.0136819  |
| Price action distance std      | 0.0162767  |
| Price action distance max      | 0.325332   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9509     |
| Mean of 10 worst eq/bal ratios | 0.9618     |
| Equity/balance ratio std       | 0.001838   |
| No. fills                      | 8768       |
| No. entries                    | 4360       |
| No. closes                     | 4408       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 4360       |
| No. unstuck/EMA closes         | 3546       |
| No. normal closes              | 862        |
| Average n fills per day        | 8.57       |
| Mean hours stuck               | 2.80183    |
| Max hours stuck                | 56.4667    |
| PNL sum                        | 426.3      |
| Profit sum                     | 500.9      |
| Loss sum                       | -74.57     |
| Fee sum                        | -6.531     |
| Volume quote                   | 129888.0   |
|                                |            |
| Short                          | True       |
| ADG per exposure               | 0.13%      |
| ADG weighted per exposure      | -0.00129%  |
| Final balance                  | 1142.23    |
| Final equity                   | 1140.44    |
| Net PNL + fees                 | 142.23     |
| Net Total gain                 | 14.22%     |
| Average daily gain             | 0.013%     |
| Average daily gain weighted    | -0.000129% |
| Loss to profit ratio           | 0.1497     |
| Price action distance mean     | 0.0327848  |
| Price action distance std      | 0.0609518  |
| Price action distance max      | 0.557414   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.875      |
| Mean of 10 worst eq/bal ratios | 0.8862     |
| Equity/balance ratio std       | 0.0101     |
| No. fills                      | 7305       |
| No. entries                    | 5200       |
| No. closes                     | 2105       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 5200       |
| No. unstuck/EMA closes         | 1044       |
| No. normal closes              | 1061       |
| Average n fills per day        | 7.14       |
| Mean hours stuck               | 3.36305    |
| Max hours stuck                | 40.3       |
| PNL sum                        | 143.3      |
| Profit sum                     | 168.6      |
| Loss sum                       | -25.24     |
| Fee sum                        | -1.105     |
| Volume quote                   | 135587.0   |
+--------------------------------+------------+
