+----------------------------------------------+
|                   Summary                    |
+-----------------------------+----------------+
| Metric                      | Value          |
+-----------------------------+----------------+
| Exchange                    | bybit          |
| Market type                 | futures        |
| Symbol                      | DOTUSDT        |
| Passivbot mode              | recursive_grid |
| No. days                    | 920.0          |
| Starting balance            | 1000.0         |
|                             |                |
| Long                        | True           |
| ADG realized per exposure   | 0.377%         |
| Final balance               | 2831.59        |
| Final equity                | 2831.51        |
| Net PNL + fees              | 1831.59        |
| Total gain                  | 186.1%         |
| Average daily gain          | 0.113%         |
| Net PNL + fees              | 1831.59        |
| Loss to profit ratio        | 0.05221        |
| Price action distance mean  | 0.012076       |
| Price action distance std   | 0.0192943      |
| Price action distance max   | 0.9394         |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.8545         |
| Equity/balance ratio std    | 0.003974       |
| No. fills                   | 9172           |
| No. entries                 | 4655           |
| No. closes                  | 4517           |
| No. initial entries         | 2317           |
| No. reentries               | 1982           |
| No. unstuck/EMA entries     | 356            |
| No. unstuck/EMA closes      | 663            |
| No. normal closes           | 3854           |
| Average n fills per day     | 9.96           |
| Mean hours stuck            | 2.40617        |
| Max hours stuck             | 74.1667        |
| PNL sum                     | 1861.0         |
| Profit sum                  | 1964.0         |
| Loss sum                    | -102.5         |
| Fee sum                     | -29.62         |
| Volume quote                | 1227460.0      |
|                             |                |
| Short                       | True           |
| ADG realized per exposure   | 0.229%         |
| Final balance               | 1234.49        |
| Final equity                | 1234.49        |
| Net PNL + fees              | 234.494        |
| Total gain                  | 24.6%          |
| Average daily gain          | 0.0229%        |
| Net PNL + fees              | 234.494        |
| Loss to profit ratio        | 0.1356         |
| Price action distance mean  | 0.0130304      |
| Price action distance std   | 0.0148128      |
| Price action distance max   | 0.141621       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.9833         |
| Equity/balance ratio std    | 0.001135       |
| No. fills                   | 13655          |
| No. entries                 | 7295           |
| No. closes                  | 6360           |
| No. initial entries         | 5718           |
| No. reentries               | 1363           |
| No. unstuck/EMA entries     | 214            |
| No. unstuck/EMA closes      | 359            |
| No. normal closes           | 6001           |
| Average n fills per day     | 14.8           |
| Mean hours stuck            | 1.61571        |
| Max hours stuck             | 79.9167        |
| PNL sum                     | 246.0          |
| Profit sum                  | 284.6          |
| Loss sum                    | -38.58         |
| Fee sum                     | -11.54         |
| Volume quote                | 156950.0       |
+-----------------------------+----------------+
