+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 710.707    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.339%     |
| Final balance               | 1908.56    |
| Final equity                | 1908.56    |
| Net PNL + fees              | 408.563    |
| Total gain                  | 28.43%     |
| Average daily gain          | 0.034%     |
| DG mean std ratio           | 0.2494     |
| Price action distance mean  | 0.00999902 |
| Price action distance std   | 0.0193743  |
| Price action distance max   | 0.915806   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9526     |
| Equity/balance ratio std    | 0.001356   |
| No. fills                   | 31479      |
| No. entries                 | 18776      |
| No. closes                  | 12703      |
| No. initial entries         | 10939      |
| No. reentries               | 7654       |
| No. unstuck entries         | 183        |
| No. unstuck closes          | 17         |
| No. normal closes           | 12686      |
| Average n fills per day     | 44.3       |
| Mean hours stuck            | 0.576522   |
| Max hours stuck             | 139.667    |
| PNL sum                     | 426.5      |
| Profit sum                  | 446.9      |
| Loss sum                    | -20.38     |
| Fee sum                     | -17.93     |
| Biggest pos size            | 41.5       |
| Biggest pos cost            | 190.2      |
| Volume quote                | 179322.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0833%    |
| Final balance               | 1591.51    |
| Final equity                | 1529.67    |
| Net PNL + fees              | 91.5087    |
| Total gain                  | 6.331%     |
| Average daily gain          | 0.0658%    |
| DG mean std ratio           | 0.01827    |
| Price action distance mean  | 0.611166   |
| Price action distance std   | 0.291717   |
| Price action distance max   | 0.909448   |
| Closest bankruptcy          | 45.95%     |
| Lowest equity/balance ratio | 0.3357     |
| Equity/balance ratio std    | 0.166      |
| No. fills                   | 5194       |
| No. entries                 | 4318       |
| No. closes                  | 876        |
| No. initial entries         | 653        |
| No. reentries               | 3665       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 876        |
| Average n fills per day     | 7.31       |
| Mean hours stuck            | 4.21889    |
| Max hours stuck             | 13985.4    |
| PNL sum                     | 94.96      |
| Profit sum                  | 94.96      |
| Loss sum                    | 0.0        |
| Fee sum                     | -3.453     |
| Biggest pos size            | 27.8       |
| Biggest pos cost            | 151.1      |
| Volume quote                | 34525.4    |
+-----------------------------+------------+
