+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ETCUSDT   |
| No. days                    | 938.666   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1663.79   |
| Final equity                | 1663.79   |
| Net PNL + fees              | 163.786   |
| Total gain                  | 11.38%    |
| Average daily gain          | 0.0111%   |
| DG mean std ratio           | 0.1084    |
| Price action distance mean  | 0.0174066 |
| Price action distance std   | 0.0201718 |
| Price action distance max   | 0.758227  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9559    |
| Equity/balance ratio std    | 0.001023  |
| No. fills                   | 16776     |
| No. entries                 | 9488      |
| No. closes                  | 7288      |
| No. initial entries         | 7271      |
| No. reentries               | 2214      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7286      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 3.29453   |
| Max hours stuck             | 138.183   |
| PNL sum                     | 170.7     |
| Profit sum                  | 171.0     |
| Loss sum                    | -0.3403   |
| Fee sum                     | -6.88     |
| Biggest pos size            | 22.4      |
| Biggest pos cost            | 166.7     |
| Volume quote                | 68804.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1747.76   |
| Final equity                | 1542.15   |
| Net PNL + fees              | 247.757   |
| Total gain                  | 17.13%    |
| Average daily gain          | 0.0072%   |
| DG mean std ratio           | 0.007762  |
| Price action distance mean  | 0.0865999 |
| Price action distance std   | 0.112881  |
| Price action distance max   | 0.777995  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6512    |
| Equity/balance ratio std    | 0.02543   |
| No. fills                   | 19158     |
| No. entries                 | 16472     |
| No. closes                  | 2686      |
| No. initial entries         | 2670      |
| No. reentries               | 13802     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2684      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 1.96923   |
| Max hours stuck             | 743.917   |
| PNL sum                     | 256.9     |
| Profit sum                  | 257.3     |
| Loss sum                    | -0.4204   |
| Fee sum                     | -9.161    |
| Biggest pos size            | 15.2      |
| Biggest pos cost            | 173.9     |
| Volume quote                | 91607.4   |
+-----------------------------+-----------+
