+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| Passivbot mode              | clock      |
| No. days                    | 830.0      |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.318%     |
| Final balance               | 1935.87    |
| Final equity                | 1935.87    |
| Net PNL + fees              | 935.869    |
| Total gain                  | 97.39%     |
| Average daily gain          | 0.0795%    |
| Net PNL + fees              | 935.869    |
| Loss to profit ratio        | 0.2454     |
| Price action distance mean  | 0.00966108 |
| Price action distance std   | 0.01123    |
| Price action distance max   | 0.222794   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9544     |
| Equity/balance ratio std    | 0.0008487  |
| No. fills                   | 15244      |
| No. entries                 | 8544       |
| No. closes                  | 6700       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 8544       |
| No. unstuck/EMA closes      | 6633       |
| No. normal closes           | 67         |
| Average n fills per day     | 18.3       |
| Mean hours stuck            | 1.30859    |
| Max hours stuck             | 77.1667    |
| PNL sum                     | 973.9      |
| Profit sum                  | 1291.0     |
| Loss sum                    | -316.8     |
| Fee sum                     | -37.98     |
| Volume quote                | 330120.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.19%      |
| Final balance               | 1171.14    |
| Final equity                | 1171.14    |
| Net PNL + fees              | 171.136    |
| Total gain                  | 17.6%      |
| Average daily gain          | 0.019%     |
| Net PNL + fees              | 171.136    |
| Loss to profit ratio        | 0.2004     |
| Price action distance mean  | 0.0113696  |
| Price action distance std   | 0.0129058  |
| Price action distance max   | 0.130138   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.985      |
| Equity/balance ratio std    | 0.0001917  |
| No. fills                   | 5448       |
| No. entries                 | 3067       |
| No. closes                  | 2381       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 3067       |
| No. unstuck/EMA closes      | 2378       |
| No. normal closes           | 3          |
| Average n fills per day     | 6.55       |
| Mean hours stuck            | 3.65345    |
| Max hours stuck             | 410.75     |
| PNL sum                     | 176.0      |
| Profit sum                  | 220.1      |
| Loss sum                    | -44.11     |
| Fee sum                     | -4.897     |
| Volume quote                | 35943.1    |
+-----------------------------+------------+
