+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRBUSDT   |
| No. days                    | 698.706   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.288%    |
| Final balance               | 11213.3   |
| Final equity                | 11196.9   |
| Net PNL + fees              | 9713.32   |
| Total gain                  | 687.2%    |
| Average daily gain          | 0.306%    |
| DG mean std ratio           | 0.1606    |
| Price action distance mean  | 0.0191124 |
| Price action distance std   | 0.0261301 |
| Price action distance max   | 0.767839  |
| Closest bankruptcy          | 99.92%    |
| Lowest equity/balance ratio | 0.5657    |
| Equity/balance ratio std    | 0.01953   |
| No. fills                   | 65931     |
| No. entries                 | 40267     |
| No. closes                  | 25664     |
| No. initial entries         | 21902     |
| No. reentries               | 18328     |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 2689      |
| No. normal closes           | 22975     |
| Average n fills per day     | 94.4      |
| Mean hours stuck            | 0.260145  |
| Max hours stuck             | 128.217   |
| PNL sum                     | 10310.0   |
| Profit sum                  | 11700.0   |
| Loss sum                    | -1394.0   |
| Fee sum                     | -594.6    |
| Biggest pos size            | 1171.07   |
| Biggest pos cost            | 10430.0   |
| Volume quote                | 5946430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 1777.62   |
| Final equity                | 1777.62   |
| Net PNL + fees              | 277.623   |
| Total gain                  | 19.28%    |
| Average daily gain          | 0.0245%   |
| DG mean std ratio           | 0.1349    |
| Price action distance mean  | 0.0171308 |
| Price action distance std   | 0.0200115 |
| Price action distance max   | 0.214217  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9727    |
| Equity/balance ratio std    | 0.001683  |
| No. fills                   | 28961     |
| No. entries                 | 15642     |
| No. closes                  | 13319     |
| No. initial entries         | 12705     |
| No. reentries               | 2937      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 13310     |
| Average n fills per day     | 41.4      |
| Mean hours stuck            | 0.590269  |
| Max hours stuck             | 117.767   |
| PNL sum                     | 289.2     |
| Profit sum                  | 289.5     |
| Loss sum                    | -0.3586   |
| Fee sum                     | -11.53    |
| Biggest pos size            | 14.68     |
| Biggest pos cost            | 177.2     |
| Volume quote                | 115322.0  |
+-----------------------------+-----------+
