+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DYDXUSDT  |
| No. days                    | 365.854   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1572.79   |
| Final equity                | 1572.78   |
| Net PNL + fees              | 72.7914   |
| Total gain                  | 5.078%    |
| Average daily gain          | 0.013%    |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0184394 |
| Price action distance std   | 0.0169938 |
| Price action distance max   | 0.207131  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9886    |
| Equity/balance ratio std    | 0.0005383 |
| No. fills                   | 12394     |
| No. entries                 | 6745      |
| No. closes                  | 5649      |
| No. initial entries         | 5624      |
| No. reentries               | 1121      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5649      |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 2.35655   |
| Max hours stuck             | 105.05    |
| PNL sum                     | 76.18     |
| Profit sum                  | 76.18     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.386    |
| Biggest pos size            | 85.0      |
| Biggest pos cost            | 102.8     |
| Volume quote                | 33857.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 1652.88   |
| Final equity                | 1648.35   |
| Net PNL + fees              | 152.88    |
| Total gain                  | 10.62%    |
| Average daily gain          | 0.0263%   |
| Loss to profit ratio        | 0.02863   |
| Price action distance mean  | 0.064775  |
| Price action distance std   | 0.0599533 |
| Price action distance max   | 0.356531  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9445    |
| Equity/balance ratio std    | 0.006945  |
| No. fills                   | 21065     |
| No. entries                 | 18479     |
| No. closes                  | 2586      |
| No. initial entries         | 2401      |
| No. reentries               | 16072     |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 49        |
| No. normal closes           | 2537      |
| Average n fills per day     | 57.6      |
| Mean hours stuck            | 1.1987    |
| Max hours stuck             | 459.433   |
| PNL sum                     | 159.4     |
| Profit sum                  | 164.1     |
| Loss sum                    | -4.696    |
| Fee sum                     | -6.482    |
| Biggest pos size            | 124.1     |
| Biggest pos cost            | 164.1     |
| Volume quote                | 64823.5   |
+-----------------------------+-----------+
