+---------------------------------------------+
|                   Summary                   |
+--------------------------------+------------+
| Metric                         | Value      |
+--------------------------------+------------+
| Exchange                       | bybit      |
| Market type                    | futures    |
| Symbol                         | ATOMUSDT   |
| Passivbot mode                 | clock      |
| ADG n subdivisions             | 10         |
| No. days                       | 1200.0     |
| Starting balance               | 1000.0     |
|                                |            |
| Long                           | True       |
| ADG per exposure               | 0.254%     |
| ADG weighted per exposure      | 0.167%     |
| Final balance                  | 1829.46    |
| Final equity                   | 1829.47    |
| Net PNL + fees                 | 829.461    |
| Net Total gain                 | 82.95%     |
| Average daily gain             | 0.0508%    |
| Average daily gain weighted    | 0.0334%    |
| Loss to profit ratio           | 0.1479     |
| Price action distance mean     | 0.00912987 |
| Price action distance std      | 0.0151744  |
| Price action distance max      | 1.04287    |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.8979     |
| Mean of 10 worst eq/bal ratios | 0.94       |
| Equity/balance ratio std       | 0.001893   |
| No. fills                      | 27579      |
| No. entries                    | 14435      |
| No. closes                     | 13144      |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 14435      |
| No. unstuck/EMA closes         | 12355      |
| No. normal closes              | 789        |
| Average n fills per day        | 23.2       |
| Mean hours stuck               | 1.0342     |
| Max hours stuck                | 26.1       |
| PNL sum                        | 847.9      |
| Profit sum                     | 995.1      |
| Loss sum                       | -147.2     |
| Fee sum                        | -18.47     |
| Volume quote                   | 672567.0   |
|                                |            |
| Short                          | True       |
| ADG per exposure               | 0.254%     |
| ADG weighted per exposure      | 0.121%     |
| Final balance                  | 1351.78    |
| Final equity                   | 1351.79    |
| Net PNL + fees                 | 351.782    |
| Net Total gain                 | 35.18%     |
| Average daily gain             | 0.0254%    |
| Average daily gain weighted    | 0.0121%    |
| Loss to profit ratio           | 0.07505    |
| Price action distance mean     | 0.0113432  |
| Price action distance std      | 0.0199969  |
| Price action distance max      | 0.209159   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9737     |
| Mean of 10 worst eq/bal ratios | 0.975      |
| Equity/balance ratio std       | 0.001462   |
| No. fills                      | 21331      |
| No. entries                    | 10281      |
| No. closes                     | 11050      |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 10281      |
| No. unstuck/EMA closes         | 8701       |
| No. normal closes              | 2349       |
| Average n fills per day        | 17.9       |
| Mean hours stuck               | 1.33725    |
| Max hours stuck                | 92.25      |
| PNL sum                        | 361.6      |
| Profit sum                     | 390.9      |
| Loss sum                       | -29.34     |
| Fee sum                        | -9.818     |
| Volume quote                   | 246174.0   |
+--------------------------------+------------+
