+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | NEARUSDT   |
| Passivbot mode              | emas       |
| No. days                    | 810.0      |
| Starting balance            | 500.0      |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.169%     |
| Final balance               | 703.885    |
| Final equity                | 703.888    |
| Net PNL + fees              | 203.885    |
| Total gain                  | 41.75      |
| Average daily gain          | 0.0424     |
| Net PNL + fees              | 203.885    |
| Loss to profit ratio        | 0.2524     |
| Price action distance mean  | 0.00957077 |
| Price action distance std   | 0.0105519  |
| Price action distance max   | 0.202632   |
| Closest bankruptcy          | 100.0      |
| Lowest equity/balance ratio | 0.9579     |
| Equity/balance ratio std    | 0.001191   |
| No. fills                   | 14163      |
| No. entries                 | 8097       |
| No. closes                  | 6066       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 8097       |
| No. unstuck/EMA closes      | 5870       |
| No. normal closes           | 196        |
| Average n fills per day     | 17.5       |
| Mean hours stuck            | 1.36864    |
| Max hours stuck             | 51.9167    |
| PNL sum                     | 208.7      |
| Profit sum                  | 279.2      |
| Loss sum                    | -70.48     |
| Fee sum                     | -4.857     |
| Volume quote                | 52277.6    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.073%     |
| Final balance               | 530.344    |
| Final equity                | 530.344    |
| Net PNL + fees              | 30.344     |
| Total gain                  | 6.445      |
| Average daily gain          | 0.0073     |
| Net PNL + fees              | 30.344     |
| Loss to profit ratio        | 0.3005     |
| Price action distance mean  | 0.0258809  |
| Price action distance std   | 0.029      |
| Price action distance max   | 0.392433   |
| Closest bankruptcy          | 100.0      |
| Lowest equity/balance ratio | 0.9774     |
| Equity/balance ratio std    | 0.001752   |
| No. fills                   | 7437       |
| No. entries                 | 3929       |
| No. closes                  | 3508       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 3929       |
| No. unstuck/EMA closes      | 12         |
| No. normal closes           | 3496       |
| Average n fills per day     | 9.21       |
| Mean hours stuck            | 2.60566    |
| Max hours stuck             | 135.183    |
| PNL sum                     | 32.22      |
| Profit sum                  | 46.07      |
| Loss sum                    | -13.84     |
| Fee sum                     | -1.88      |
| Volume quote                | 16867.0    |
+-----------------------------+------------+
