+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DYDXUSDT  |
| No. days                    | 387.853   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 1634.61   |
| Final equity                | 1634.3    |
| Net PNL + fees              | 134.609   |
| Total gain                  | 9.251%    |
| Average daily gain          | 0.0219%   |
| Loss to profit ratio        | 0.1399    |
| Price action distance mean  | 0.0144034 |
| Price action distance std   | 0.0108693 |
| Price action distance max   | 0.361843  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9733    |
| Equity/balance ratio std    | 0.0006352 |
| No. fills                   | 29881     |
| No. entries                 | 25966     |
| No. closes                  | 3915      |
| No. initial entries         | 3683      |
| No. reentries               | 22225     |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 81        |
| No. normal closes           | 3834      |
| Average n fills per day     | 77.0      |
| Mean hours stuck            | 1.06822   |
| Max hours stuck             | 36.2      |
| PNL sum                     | 138.8     |
| Profit sum                  | 161.3     |
| Loss sum                    | -22.58    |
| Fee sum                     | -4.15     |
| Biggest pos size            | 139.0     |
| Biggest pos cost            | 163.4     |
| Volume quote                | 41502.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.296%    |
| Final balance               | 1682.36   |
| Final equity                | 1682.41   |
| Net PNL + fees              | 182.358   |
| Total gain                  | 12.41%    |
| Average daily gain          | 0.0297%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0283949 |
| Price action distance std   | 0.0259986 |
| Price action distance max   | 0.169387  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9796    |
| Equity/balance ratio std    | 0.0009905 |
| No. fills                   | 3331      |
| No. entries                 | 1797      |
| No. closes                  | 1534      |
| No. initial entries         | 1477      |
| No. reentries               | 268       |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 0         |
| No. normal closes           | 1534      |
| Average n fills per day     | 8.59      |
| Mean hours stuck            | 6.48223   |
| Max hours stuck             | 147.017   |
| PNL sum                     | 186.1     |
| Profit sum                  | 186.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.776    |
| Biggest pos size            | 128.6     |
| Biggest pos cost            | 166.8     |
| Volume quote                | 37760.1   |
+-----------------------------+-----------+
