+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRBUSDT   |
| No. days                    | 696.706   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.283%    |
| Final balance               | 10766.0   |
| Final equity                | 10600.1   |
| Net PNL + fees              | 9266.0    |
| Total gain                  | 642.5%    |
| Average daily gain          | 0.306%    |
| DG mean std ratio           | 0.1345    |
| Price action distance mean  | 0.0514703 |
| Price action distance std   | 0.0456223 |
| Price action distance max   | 0.42125   |
| Closest bankruptcy          | 99.94%    |
| Lowest equity/balance ratio | 0.7035    |
| Equity/balance ratio std    | 0.02594   |
| No. fills                   | 47146     |
| No. entries                 | 36561     |
| No. closes                  | 10585     |
| No. initial entries         | 9322      |
| No. reentries               | 27238     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 675       |
| No. normal closes           | 9910      |
| Average n fills per day     | 67.7      |
| Mean hours stuck            | 0.417533  |
| Max hours stuck             | 182.35    |
| PNL sum                     | 9637.0    |
| Profit sum                  | 9655.0    |
| Loss sum                    | -17.5     |
| Fee sum                     | -371.0    |
| Biggest pos size            | 1128.46   |
| Biggest pos cost            | 9432.0    |
| Volume quote                | 3710000.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 1777.44   |
| Final equity                | 1758.29   |
| Net PNL + fees              | 277.437   |
| Total gain                  | 19.25%    |
| Average daily gain          | 0.0231%   |
| DG mean std ratio           | 0.09255   |
| Price action distance mean  | 0.0204897 |
| Price action distance std   | 0.0255075 |
| Price action distance max   | 0.359662  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9438    |
| Equity/balance ratio std    | 0.00201   |
| No. fills                   | 32942     |
| No. entries                 | 20701     |
| No. closes                  | 12241     |
| No. initial entries         | 11671     |
| No. reentries               | 9029      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12241     |
| Average n fills per day     | 47.3      |
| Mean hours stuck            | 0.517596  |
| Max hours stuck             | 131.333   |
| PNL sum                     | 288.8     |
| Profit sum                  | 288.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.35    |
| Biggest pos size            | 15.61     |
| Biggest pos cost            | 177.8     |
| Volume quote                | 113507.0  |
+-----------------------------+-----------+
