+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ATOMUSDT  |
| Passivbot mode              | clock     |
| No. days                    | 1100.0    |
| Starting balance            | 500.0     |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.326%    |
| Final balance               | 1214.6    |
| Final equity                | 1214.6    |
| Net PNL + fees              | 714.603   |
| Total gain                  | 145.0%    |
| Average daily gain          | 0.0815%   |
| Net PNL + fees              | 714.603   |
| Loss to profit ratio        | 0.2051    |
| Price action distance mean  | 0.0183445 |
| Price action distance std   | 0.0284432 |
| Price action distance max   | 1.11388   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8683    |
| Equity/balance ratio std    | 0.003521  |
| No. fills                   | 6385      |
| No. entries                 | 3159      |
| No. closes                  | 3226      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 3159      |
| No. unstuck/EMA closes      | 3159      |
| No. normal closes           | 67        |
| Average n fills per day     | 5.86      |
| Mean hours stuck            | 4.09224   |
| Max hours stuck             | 72.5667   |
| PNL sum                     | 725.1     |
| Profit sum                  | 912.3     |
| Loss sum                    | -187.1    |
| Fee sum                     | -10.53    |
| Volume quote                | 109249.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 581.382   |
| Final equity                | 581.371   |
| Net PNL + fees              | 81.3819   |
| Total gain                  | 16.52%    |
| Average daily gain          | 0.0138%   |
| Net PNL + fees              | 81.3819   |
| Loss to profit ratio        | 0.1998    |
| Price action distance mean  | 0.022152  |
| Price action distance std   | 0.0190698 |
| Price action distance max   | 0.155017  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9815    |
| Equity/balance ratio std    | 0.0009312 |
| No. fills                   | 3598      |
| No. entries                 | 1988      |
| No. closes                  | 1610      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 1988      |
| No. unstuck/EMA closes      | 1552      |
| No. normal closes           | 58        |
| Average n fills per day     | 3.3       |
| Mean hours stuck            | 7.26642   |
| Max hours stuck             | 81.9167   |
| PNL sum                     | 82.61     |
| Profit sum                  | 103.2     |
| Loss sum                    | -20.63    |
| Fee sum                     | -1.227    |
| Volume quote                | 13726.5   |
+-----------------------------+-----------+
