+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LINKUSDT  |
| No. days                    | 1040.67   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 2529.27   |
| Final equity                | 2529.27   |
| Net PNL + fees              | 1029.27   |
| Total gain                  | 69.82%    |
| Average daily gain          | 0.0505%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0111702 |
| Price action distance std   | 0.0106658 |
| Price action distance max   | 0.423959  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9255    |
| Equity/balance ratio std    | 0.001483  |
| No. fills                   | 10197     |
| No. entries                 | 6364      |
| No. closes                  | 3833      |
| No. initial entries         | 3812      |
| No. reentries               | 2552      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3833      |
| Average n fills per day     | 9.8       |
| Mean hours stuck            | 2.98827   |
| Max hours stuck             | 98.7333   |
| PNL sum                     | 1047.0    |
| Profit sum                  | 1047.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.08    |
| Biggest pos size            | 255.6     |
| Biggest pos cost            | 627.7     |
| Volume quote                | 180848.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1841.41   |
| Final equity                | 1841.23   |
| Net PNL + fees              | 341.414   |
| Total gain                  | 22.96%    |
| Average daily gain          | 0.0198%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0153727 |
| Price action distance std   | 0.0115538 |
| Price action distance max   | 0.146795  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9792    |
| Equity/balance ratio std    | 0.000753  |
| No. fills                   | 3174      |
| No. entries                 | 2132      |
| No. closes                  | 1042      |
| No. initial entries         | 989       |
| No. reentries               | 1143      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1042      |
| Average n fills per day     | 3.05      |
| Mean hours stuck            | 8.10382   |
| Max hours stuck             | 132.367   |
| PNL sum                     | 344.4     |
| Profit sum                  | 344.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.956    |
| Biggest pos size            | 65.5      |
| Biggest pos cost            | 217.1     |
| Volume quote                | 29562.7   |
+-----------------------------+-----------+
