+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 792.625   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 9747.78   |
| Final equity                | 9745.53   |
| Net PNL + fees              | 8247.78   |
| Total gain                  | 576.6%    |
| Average daily gain          | 0.252%    |
| Loss to profit ratio        | 0.0002184 |
| Price action distance mean  | 0.0161421 |
| Price action distance std   | 0.0242907 |
| Price action distance max   | 0.958415  |
| Closest bankruptcy          | 99.97%    |
| Lowest equity/balance ratio | 0.5107    |
| Equity/balance ratio std    | 0.01529   |
| No. fills                   | 33035     |
| No. entries                 | 20482     |
| No. closes                  | 12553     |
| No. initial entries         | 11947     |
| No. reentries               | 8535      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 244       |
| No. normal closes           | 12309     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 0.991608  |
| Max hours stuck             | 283.15    |
| PNL sum                     | 8650.0    |
| Profit sum                  | 8652.0    |
| Loss sum                    | -1.89     |
| Fee sum                     | -401.9    |
| Biggest pos size            | 336353.0  |
| Biggest pos cost            | 8682.0    |
| Volume quote                | 4019150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1738.74   |
| Final equity                | 1737.98   |
| Net PNL + fees              | 238.736   |
| Total gain                  | 16.24%    |
| Average daily gain          | 0.0186%   |
| Loss to profit ratio        | 0.0008134 |
| Price action distance mean  | 0.0154778 |
| Price action distance std   | 0.0168256 |
| Price action distance max   | 0.251309  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9664    |
| Equity/balance ratio std    | 0.0006493 |
| No. fills                   | 10271     |
| No. entries                 | 6694      |
| No. closes                  | 3577      |
| No. initial entries         | 3198      |
| No. reentries               | 3496      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 73        |
| No. normal closes           | 3504      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 2.4098    |
| Max hours stuck             | 283.217   |
| PNL sum                     | 243.5     |
| Profit sum                  | 243.7     |
| Loss sum                    | -0.1982   |
| Fee sum                     | -4.807    |
| Biggest pos size            | 46043.0   |
| Biggest pos cost            | 173.0     |
| Volume quote                | 48065.0   |
+-----------------------------+-----------+
