+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | BTCUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.211%     |
| Final balance               | 1812.65    |
| Final equity                | 1812.88    |
| Net PNL + fees              | 812.646    |
| Total gain                  | 82.53%     |
| Average daily gain          | 0.0528%    |
| Net PNL + fees              | 812.646    |
| Loss to profit ratio        | 0.337      |
| Price action distance mean  | 0.0228209  |
| Price action distance std   | 0.0260962  |
| Price action distance max   | 0.628882   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.904      |
| Equity/balance ratio std    | 0.00565    |
| No. fills                   | 3864       |
| No. entries                 | 1834       |
| No. closes                  | 2030       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 1834       |
| No. unstuck/EMA closes      | 1988       |
| No. normal closes           | 42         |
| Average n fills per day     | 3.43       |
| Mean hours stuck            | 6.99095    |
| Max hours stuck             | 104.55     |
| PNL sum                     | 825.3      |
| Profit sum                  | 1245.0     |
| Loss sum                    | -419.5     |
| Fee sum                     | -12.64     |
| Volume quote                | 494915.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.222%     |
| Final balance               | 1284.12    |
| Final equity                | 1283.96    |
| Net PNL + fees              | 284.118    |
| Total gain                  | 70.8%      |
| Average daily gain          | 0.0222%    |
| Net PNL + fees              | 284.118    |
| Loss to profit ratio        | 0.6157     |
| Price action distance mean  | 0.00516544 |
| Price action distance std   | 0.00682161 |
| Price action distance max   | 0.109138   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9892     |
| Equity/balance ratio std    | 0.0003383  |
| No. fills                   | 138966     |
| No. entries                 | 69698      |
| No. closes                  | 69268      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 69698      |
| No. unstuck/EMA closes      | 69256      |
| No. normal closes           | 12         |
| Average n fills per day     | 123.0      |
| Mean hours stuck            | 0.194629   |
| Max hours stuck             | 8.56667    |
| PNL sum                     | 708.0      |
| Profit sum                  | 1842.0     |
| Loss sum                    | -1134.0    |
| Fee sum                     | -423.8     |
| Volume quote                | 2134220.0  |
+-----------------------------+------------+
