+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | ENSUSDT   |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 530.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.199%    |
| ADG weighted per exposure      | 0.0775%   |
| Final balance                  | 1233.6    |
| Final equity                   | 1233.6    |
| Net PNL + fees                 | 233.599   |
| Net Total gain                 | 23.36%    |
| Average daily gain             | 0.0399%   |
| Average daily gain weighted    | 0.0155%   |
| Loss to profit ratio           | 0.1391    |
| Price action distance mean     | 0.0112346 |
| Price action distance std      | 0.0155862 |
| Price action distance max      | 0.150472  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9738    |
| Mean of 10 worst eq/bal ratios | 0.9782    |
| Equity/balance ratio std       | 0.00176   |
| No. fills                      | 8726      |
| No. entries                    | 3529      |
| No. closes                     | 5197      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 3529      |
| No. unstuck/EMA closes         | 4926      |
| No. normal closes              | 271       |
| Average n fills per day        | 16.6      |
| Mean hours stuck               | 1.44851   |
| Max hours stuck                | 62.05     |
| PNL sum                        | 238.8     |
| Profit sum                     | 277.4     |
| Loss sum                       | -38.58    |
| Fee sum                        | -5.208    |
| Volume quote                   | 141873.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.494%    |
| ADG weighted per exposure      | 0.335%    |
| Final balance                  | 1297.31   |
| Final equity                   | 1297.24   |
| Net PNL + fees                 | 297.312   |
| Net Total gain                 | 29.73%    |
| Average daily gain             | 0.0494%   |
| Average daily gain weighted    | 0.0335%   |
| Loss to profit ratio           | 0.116     |
| Price action distance mean     | 0.0157961 |
| Price action distance std      | 0.0197041 |
| Price action distance max      | 0.181528  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9777    |
| Mean of 10 worst eq/bal ratios | 0.9792    |
| Equity/balance ratio std       | 0.00231   |
| No. fills                      | 11864     |
| No. entries                    | 9251      |
| No. closes                     | 2613      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 9251      |
| No. unstuck/EMA closes         | 1431      |
| No. normal closes              | 1182      |
| Average n fills per day        | 22.5      |
| Mean hours stuck               | 1.06574   |
| Max hours stuck                | 26.35     |
| PNL sum                        | 300.7     |
| Profit sum                     | 340.2     |
| Loss sum                       | -39.46    |
| Fee sum                        | -3.434    |
| Volume quote                   | 359126.0  |
+--------------------------------+-----------+
