+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | DYDXUSDT  |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 610.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.128%    |
| ADG weighted per exposure      | 0.0882%   |
| Final balance                  | 1168.59   |
| Final equity                   | 1168.59   |
| Net PNL + fees                 | 168.585   |
| Net Total gain                 | 16.86%    |
| Average daily gain             | 0.0256%   |
| Average daily gain weighted    | 0.0176%   |
| Loss to profit ratio           | 0.1086    |
| Price action distance mean     | 0.0109951 |
| Price action distance std      | 0.0103713 |
| Price action distance max      | 0.218267  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9564    |
| Mean of 10 worst eq/bal ratios | 0.9779    |
| Equity/balance ratio std       | 0.0008283 |
| No. fills                      | 5979      |
| No. entries                    | 3743      |
| No. closes                     | 2236      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 3743      |
| No. unstuck/EMA closes         | 2055      |
| No. normal closes              | 181       |
| Average n fills per day        | 9.84      |
| Mean hours stuck               | 2.4395    |
| Max hours stuck                | 48.8      |
| PNL sum                        | 171.2     |
| Profit sum                     | 192.1     |
| Loss sum                       | -20.86    |
| Fee sum                        | -2.606    |
| Volume quote                   | 93977.4   |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.259%    |
| ADG weighted per exposure      | 0.276%    |
| Final balance                  | 1170.64   |
| Final equity                   | 1170.64   |
| Net PNL + fees                 | 170.64    |
| Net Total gain                 | 17.06%    |
| Average daily gain             | 0.0259%   |
| Average daily gain weighted    | 0.0276%   |
| Loss to profit ratio           | 0.08214   |
| Price action distance mean     | 0.0142273 |
| Price action distance std      | 0.019835  |
| Price action distance max      | 0.173765  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.979     |
| Mean of 10 worst eq/bal ratios | 0.9799    |
| Equity/balance ratio std       | 0.001716  |
| No. fills                      | 6229      |
| No. entries                    | 2399      |
| No. closes                     | 3830      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 2399      |
| No. unstuck/EMA closes         | 3464      |
| No. normal closes              | 366       |
| Average n fills per day        | 10.2      |
| Mean hours stuck               | 2.34161   |
| Max hours stuck                | 64.6333   |
| PNL sum                        | 173.1     |
| Profit sum                     | 188.6     |
| Loss sum                       | -15.49    |
| Fee sum                        | -2.48     |
| Volume quote                   | 104919.0  |
+--------------------------------+-----------+
