+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| Passivbot mode              | clock     |
| No. days                    | 830.0     |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.422%    |
| Final balance               | 2401.46   |
| Final equity                | 2397.74   |
| Net PNL + fees              | 1401.46   |
| Total gain                  | 154.4%    |
| Average daily gain          | 0.105%    |
| Net PNL + fees              | 1401.46   |
| Loss to profit ratio        | 0.2941    |
| Price action distance mean  | 0.0492749 |
| Price action distance std   | 0.0605523 |
| Price action distance max   | 0.557304  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9106    |
| Equity/balance ratio std    | 0.006009  |
| No. fills                   | 16461     |
| No. entries                 | 3255      |
| No. closes                  | 13206     |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 3255      |
| No. unstuck/EMA closes      | 21        |
| No. normal closes           | 13185     |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 1.2098    |
| Max hours stuck             | 252.55    |
| PNL sum                     | 1544.0    |
| Profit sum                  | 2188.0    |
| Loss sum                    | -643.5    |
| Fee sum                     | -142.7    |
| Volume quote                | 2049400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0184%  |
| Final balance               | 984.798   |
| Final equity                | 984.684   |
| Net PNL + fees              | -15.2017  |
| Total gain                  | 4.023%    |
| Average daily gain          | -0.00184% |
| Net PNL + fees              | -15.2017  |
| Loss to profit ratio        | 0.982     |
| Price action distance mean  | 0.0210023 |
| Price action distance std   | 0.0228405 |
| Price action distance max   | 0.270184  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9629    |
| Equity/balance ratio std    | 0.002067  |
| No. fills                   | 10869     |
| No. entries                 | 5589      |
| No. closes                  | 5280      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 5589      |
| No. unstuck/EMA closes      | 5276      |
| No. normal closes           | 4         |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 1.83642   |
| Max hours stuck             | 99.8333   |
| PNL sum                     | 40.23     |
| Profit sum                  | 2238.0    |
| Loss sum                    | -2198.0   |
| Fee sum                     | -55.43    |
| Volume quote                | 292769.0  |
+-----------------------------+-----------+
