+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 616.706   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.384%    |
| Final balance               | 15963.0   |
| Final equity                | 15963.0   |
| Net PNL + fees              | 14463.0   |
| Total gain                  | 973.0%    |
| Average daily gain          | 0.42%     |
| DG mean std ratio           | 0.1379    |
| Price action distance mean  | 0.0244604 |
| Price action distance std   | 0.0251985 |
| Price action distance max   | 0.413924  |
| Closest bankruptcy          | 99.97%    |
| Lowest equity/balance ratio | 0.7072    |
| Equity/balance ratio std    | 0.01582   |
| No. fills                   | 5627      |
| No. entries                 | 3272      |
| No. closes                  | 2355      |
| No. initial entries         | 1875      |
| No. reentries               | 1397      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2355      |
| Average n fills per day     | 9.12      |
| Mean hours stuck            | 2.75674   |
| Max hours stuck             | 124.85    |
| PNL sum                     | 14590.0   |
| Profit sum                  | 14590.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -131.5    |
| Biggest pos size            | 111308.0  |
| Biggest pos cost            | 14930.0   |
| Volume quote                | 1314580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.242%    |
| Final balance               | 1860.11   |
| Final equity                | 1859.89   |
| Net PNL + fees              | 360.111   |
| Total gain                  | 24.18%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.1071    |
| Price action distance mean  | 0.0401838 |
| Price action distance std   | 0.0367645 |
| Price action distance max   | 0.320628  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9321    |
| Equity/balance ratio std    | 0.003598  |
| No. fills                   | 5935      |
| No. entries                 | 4872      |
| No. closes                  | 1063      |
| No. initial entries         | 585       |
| No. reentries               | 4287      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1063      |
| Average n fills per day     | 9.62      |
| Mean hours stuck            | 3.514     |
| Max hours stuck             | 258.767   |
| PNL sum                     | 362.7     |
| Profit sum                  | 362.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.562    |
| Biggest pos size            | 8941.0    |
| Biggest pos cost            | 266.9     |
| Volume quote                | 25622.9   |
+-----------------------------+-----------+
