+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | CRVUSDT   |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 980.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.148%    |
| ADG weighted per exposure      | 0.0943%   |
| Final balance                  | 1336.7    |
| Final equity                   | 1336.7    |
| Net PNL + fees                 | 336.7     |
| Net Total gain                 | 33.67%    |
| Average daily gain             | 0.0296%   |
| Average daily gain weighted    | 0.0189%   |
| Loss to profit ratio           | 0.1006    |
| Price action distance mean     | 0.0161652 |
| Price action distance std      | 0.0198407 |
| Price action distance max      | 0.384516  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9444    |
| Mean of 10 worst eq/bal ratios | 0.9512    |
| Equity/balance ratio std       | 0.002174  |
| No. fills                      | 8394      |
| No. entries                    | 4002      |
| No. closes                     | 4392      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 4002      |
| No. unstuck/EMA closes         | 3955      |
| No. normal closes              | 437       |
| Average n fills per day        | 8.55      |
| Mean hours stuck               | 2.80615   |
| Max hours stuck                | 75.5333   |
| PNL sum                        | 341.2     |
| Profit sum                     | 379.4     |
| Loss sum                       | -38.17    |
| Fee sum                        | -4.526    |
| Volume quote                   | 154528.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.268%    |
| ADG weighted per exposure      | 0.152%    |
| Final balance                  | 1301.11   |
| Final equity                   | 1301.11   |
| Net PNL + fees                 | 301.107   |
| Net Total gain                 | 30.11%    |
| Average daily gain             | 0.0268%   |
| Average daily gain weighted    | 0.0152%   |
| Loss to profit ratio           | 0.146     |
| Price action distance mean     | 0.0116235 |
| Price action distance std      | 0.0191949 |
| Price action distance max      | 0.241397  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9681    |
| Mean of 10 worst eq/bal ratios | 0.971     |
| Equity/balance ratio std       | 0.001699  |
| No. fills                      | 15031     |
| No. entries                    | 9436      |
| No. closes                     | 5595      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 9436      |
| No. unstuck/EMA closes         | 2857      |
| No. normal closes              | 2738      |
| Average n fills per day        | 15.3      |
| Mean hours stuck               | 1.56745   |
| Max hours stuck                | 74.4833   |
| PNL sum                        | 307.1     |
| Profit sum                     | 359.6     |
| Loss sum                       | -52.49    |
| Fee sum                        | -6.006    |
| Volume quote                   | 152314.0  |
+--------------------------------+-----------+
