+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | EOSUSDT   |
| No. days                    | 1049.67   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1963.37   |
| Final equity                | 1963.39   |
| Net PNL + fees              | 463.368   |
| Total gain                  | 32.04%    |
| Average daily gain          | 0.0274%   |
| Loss to profit ratio        | 0.5063    |
| Price action distance mean  | 0.011956  |
| Price action distance std   | 0.0271164 |
| Price action distance max   | 1.30966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8581    |
| Equity/balance ratio std    | 0.005156  |
| No. fills                   | 51055     |
| No. entries                 | 15575     |
| No. closes                  | 35480     |
| No. initial entries         | 11784     |
| No. reentries               | 2866      |
| No. unstuck entries         | 925       |
| No. unstuck closes          | 3848      |
| No. normal closes           | 31632     |
| Average n fills per day     | 48.6      |
| Mean hours stuck            | 1.0752    |
| Max hours stuck             | 86.3      |
| PNL sum                     | 480.7     |
| Profit sum                  | 973.7     |
| Loss sum                    | -493.0    |
| Fee sum                     | -17.29    |
| Biggest pos size            | 600.2     |
| Biggest pos cost            | 488.7     |
| Volume quote                | 172888.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0204%   |
| Final balance               | 1539.09   |
| Final equity                | 1538.89   |
| Net PNL + fees              | 39.0883   |
| Total gain                  | 3.326%    |
| Average daily gain          | 0.0045%   |
| Loss to profit ratio        | 0.8501    |
| Price action distance mean  | 0.0300087 |
| Price action distance std   | 0.0692098 |
| Price action distance max   | 0.572953  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8382    |
| Equity/balance ratio std    | 0.01291   |
| No. fills                   | 42220     |
| No. entries                 | 19729     |
| No. closes                  | 22491     |
| No. initial entries         | 16518     |
| No. reentries               | 2776      |
| No. unstuck entries         | 435       |
| No. unstuck closes          | 1271      |
| No. normal closes           | 21220     |
| Average n fills per day     | 40.2      |
| Mean hours stuck            | 1.83241   |
| Max hours stuck             | 100.55    |
| PNL sum                     | 49.89     |
| Profit sum                  | 332.9     |
| Loss sum                    | -283.0    |
| Fee sum                     | -10.8     |
| Biggest pos size            | 202.6     |
| Biggest pos cost            | 196.1     |
| Volume quote                | 108018.0  |
+-----------------------------+-----------+
