+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | EOSUSDT   |
| No. days                    | 998.666   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1688.03   |
| Final equity                | 1687.83   |
| Net PNL + fees              | 188.025   |
| Total gain                  | 12.91%    |
| Average daily gain          | 0.0119%   |
| Loss to profit ratio        | 0.1031    |
| Price action distance mean  | 0.0183018 |
| Price action distance std   | 0.0129096 |
| Price action distance max   | 0.471988  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9676    |
| Equity/balance ratio std    | 0.0006504 |
| No. fills                   | 11925     |
| No. entries                 | 7288      |
| No. closes                  | 4637      |
| No. initial entries         | 4007      |
| No. reentries               | 3189      |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 235       |
| No. normal closes           | 4402      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 5.22748   |
| Max hours stuck             | 181.467   |
| PNL sum                     | 193.6     |
| Profit sum                  | 215.9     |
| Loss sum                    | -22.26    |
| Fee sum                     | -5.595    |
| Biggest pos size            | 179.5     |
| Biggest pos cost            | 169.0     |
| Volume quote                | 55947.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1695.16   |
| Final equity                | 1695.16   |
| Net PNL + fees              | 195.156   |
| Total gain                  | 13.39%    |
| Average daily gain          | 0.0125%   |
| Loss to profit ratio        | 0.0003477 |
| Price action distance mean  | 0.015449  |
| Price action distance std   | 0.0157303 |
| Price action distance max   | 0.286848  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9597    |
| Equity/balance ratio std    | 0.001535  |
| No. fills                   | 9279      |
| No. entries                 | 4699      |
| No. closes                  | 4580      |
| No. initial entries         | 3701      |
| No. reentries               | 973       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 4         |
| No. normal closes           | 4576      |
| Average n fills per day     | 9.29      |
| Mean hours stuck            | 4.57055   |
| Max hours stuck             | 137.267   |
| PNL sum                     | 200.9     |
| Profit sum                  | 201.0     |
| Loss sum                    | -0.06988  |
| Fee sum                     | -5.753    |
| Biggest pos size            | 145.1     |
| Biggest pos cost            | 168.9     |
| Volume quote                | 57529.3   |
+-----------------------------+-----------+
