+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 545.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 6362.74   |
| Final equity                | 6360.4    |
| Net PNL + fees              | 4862.74   |
| Total gain                  | 334.2%    |
| Average daily gain          | 0.274%    |
| DG mean std ratio           | 0.2086    |
| Price action distance mean  | 0.0203233 |
| Price action distance std   | 0.0224227 |
| Price action distance max   | 0.461738  |
| Closest bankruptcy          | 99.78%    |
| Lowest equity/balance ratio | 0.6842    |
| Equity/balance ratio std    | 0.01333   |
| No. fills                   | 25234     |
| No. entries                 | 14700     |
| No. closes                  | 10534     |
| No. initial entries         | 9613      |
| No. reentries               | 5087      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10534     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 0.53762   |
| Max hours stuck             | 108.517   |
| PNL sum                     | 5013.0    |
| Profit sum                  | 5013.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -149.9    |
| Biggest pos size            | 15559.0   |
| Biggest pos cost            | 5488.0    |
| Volume quote                | 1499270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1629.03   |
| Final equity                | 1629.0    |
| Net PNL + fees              | 129.034   |
| Total gain                  | 9.016%    |
| Average daily gain          | 0.0152%   |
| DG mean std ratio           | 0.1111    |
| Price action distance mean  | 0.0235735 |
| Price action distance std   | 0.0211889 |
| Price action distance max   | 0.257747  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9651    |
| Equity/balance ratio std    | 0.001415  |
| No. fills                   | 22572     |
| No. entries                 | 12412     |
| No. closes                  | 10160     |
| No. initial entries         | 9846      |
| No. reentries               | 2566      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10160     |
| Average n fills per day     | 41.4      |
| Mean hours stuck            | 0.588443  |
| Max hours stuck             | 138.033   |
| PNL sum                     | 135.2     |
| Profit sum                  | 135.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.203    |
| Biggest pos size            | 385.0     |
| Biggest pos cost            | 162.9     |
| Volume quote                | 62034.7   |
+-----------------------------+-----------+
