+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DYDXUSDT  |
| No. days                    | 387.854   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1580.55   |
| Final equity                | 1579.42   |
| Net PNL + fees              | 80.5508   |
| Total gain                  | 5.587%    |
| Average daily gain          | 0.0134%   |
| Loss to profit ratio        | 0.002984  |
| Price action distance mean  | 0.0248168 |
| Price action distance std   | 0.0270453 |
| Price action distance max   | 0.28371   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9863    |
| Equity/balance ratio std    | 0.001112  |
| No. fills                   | 11165     |
| No. entries                 | 6833      |
| No. closes                  | 4332      |
| No. initial entries         | 4225      |
| No. reentries               | 2607      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 21        |
| No. normal closes           | 4311      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.37659   |
| Max hours stuck             | 180.35    |
| PNL sum                     | 83.81     |
| Profit sum                  | 84.06     |
| Loss sum                    | -0.2509   |
| Fee sum                     | -3.26     |
| Biggest pos size            | 88.4      |
| Biggest pos cost            | 157.7     |
| Volume quote                | 32600.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.252%    |
| Final balance               | 1654.04   |
| Final equity                | 1654.14   |
| Net PNL + fees              | 154.039   |
| Total gain                  | 10.68%    |
| Average daily gain          | 0.0256%   |
| Loss to profit ratio        | 0.04495   |
| Price action distance mean  | 0.0565012 |
| Price action distance std   | 0.0561531 |
| Price action distance max   | 0.361342  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9437    |
| Equity/balance ratio std    | 0.006781  |
| No. fills                   | 19054     |
| No. entries                 | 16026     |
| No. closes                  | 3028      |
| No. initial entries         | 2796      |
| No. reentries               | 13219     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 89        |
| No. normal closes           | 2939      |
| Average n fills per day     | 49.1      |
| Mean hours stuck            | 1.27724   |
| Max hours stuck             | 333.4     |
| PNL sum                     | 160.2     |
| Profit sum                  | 167.7     |
| Loss sum                    | -7.54     |
| Fee sum                     | -6.159    |
| Biggest pos size            | 124.3     |
| Biggest pos cost            | 164.1     |
| Volume quote                | 61586.0   |
+-----------------------------+-----------+
